Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.255578968144514,0.275198506106537,0.295132733251818,0.275272856483976,0.0101300066918539,0.275839119150783,5.84856209043455e-05,0.6,30000,-0.00324275617066312,1.00005215200291,ann.fec[1]
0.305320042865261,0.32976774104021,0.354966700162634,0.32991025665534,0.012719325728868,0.330137955998907,0.000192193781110395,1.5,4380,0.0889144996412161,1.0009537661564,ann.fec[2]
0.39345453097099,0.417919780595741,0.442224272019692,0.417984086647798,0.0124625587443519,0.417688389630209,0.000172308422936553,1.4,5231,0.0905309822710747,1.0019677717278,ann.fec[3]
0.251933629425304,0.27566552758436,0.298852661190691,0.275735250923982,0.0120237058971239,0.275120340587646,0.000256164242189116,2.1,2203,0.125355934205262,1.00296957107978,ann.fec[4]
0.133358030995059,0.149559344806696,0.165929724570291,0.149728675782776,0.00829616534984283,0.14973526036335,0.000103559068587191,1.2,6418,0.0657261036478684,1.00030688308675,ann.fec[5]
0.254167336660111,0.274179980636925,0.294540307494564,0.274223292951929,0.0102701705958928,0.273764104375716,0.000160780389355552,1.6,4080,0.0891296897814882,1.00132323283682,ann.fec[6]
0.174620628421244,0.192538228737722,0.211057333406979,0.192660050795974,0.00930503872954552,0.192462705670654,0.000139551331673905,1.5,4446,0.0985311430617675,1.00078230005264,ann.fec[7]
0.426734690563846,0.479762345070103,0.536412267425829,0.48013586248127,0.0280963842390402,0.480274070446347,0.000709756662192823,2.5,1567,0.24993551762194,1.00019344994908,ann.fec[8]
0.253177833082267,0.272537578582929,0.293472161875306,0.272726902960984,0.0102605713129364,0.272373365008935,0.000137761601605266,1.3,5547,0.0809884844082575,1.00045808695911,ann.fec[9]
0.515960859108909,0.548459355345811,0.580680910557646,0.548327339733529,0.0164785868080184,0.549132286621892,0.000225464962902958,1.4,5342,0.0697678339014821,1.00019315228508,ann.fec[10]
0.163038999182942,0.179957259796316,0.197132688046599,0.180041468228629,0.00873452007163649,0.179278572784033,0.000121065080344288,1.4,5205,0.0846554584757081,1.00086232953455,ann.fec[11]
0.319894995863309,0.340064661156109,0.361103127671832,0.340182754197695,0.0105283258436742,0.33924967403322,0.000120894998921601,1.1,7584,0.0565880551651507,1.00007142241712,ann.fec[12]
0.240284085255569,0.265667709035011,0.290294808903676,0.265920058521989,0.0127886509267996,0.265473294363684,0.000178758228236407,1.4,5118,0.0908469333060942,1.00047443915682,ann.fec[13]
0.426301369051375,0.453132094415051,0.479484561596688,0.453032743746393,0.0137015806652768,0.453213986227182,0.000152071875762264,1.1,8118,0.0539217700162248,1.00052255131424,ann.fec[14]
0.197045327875785,0.217711032565365,0.23841385288584,0.217819068845744,0.0105364831616342,0.217861397566523,0.000132912376262175,1.3,6284,0.0776237755378874,1.00112954147188,ann.fec[15]
0.266806060784194,0.286957975503994,0.308313585844194,0.28708102594755,0.0105621473036746,0.286717499826508,6.4227883122037e-05,0.6,27043,0.00840331359825007,1.00002386957766,ann.fec[16]
0.344990711247856,0.369102783617743,0.39203808934085,0.36910235960265,0.0120761865521095,0.369123290778885,7.0569136614675e-05,0.6,29284,0.00312490581137227,1.00005128269884,ann.fec[17]
0.232746437423699,0.318824230775472,0.412806575923119,0.319804124470177,0.0463484972063538,0.316325748831294,0.000268669908432893,0.6,29760,-0.00582520465310024,1.00003728386383,ann.fec[18]
