Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.255791681914061,0.275295062674682,0.294893662799853,0.275289349875394,0.00998756248028835,,5.79384782548441e-05,0.6,29716,0.00896033662620937,0.999976931466609,ann.fec[1]
0.305070938141852,0.330023645333955,0.355104357598805,0.330094974000538,0.0128883335843041,,0.000234415697168218,1.8,3023,0.118475775885134,1.00064115268667,ann.fec[2]
0.394126112808558,0.418077166048574,0.443190570979183,0.418125854978485,0.0125814771675005,,0.000231958265654977,1.8,2942,0.117907259602077,1.00177887505513,ann.fec[3]
0.251654691710653,0.27504989019369,0.299208305243325,0.27511276363282,0.0121020617819694,,0.000226040182935176,1.9,2866,0.133064080908054,1.00108261359704,ann.fec[4]
0.133323660743686,0.14979058530769,0.16563216773847,0.149829414747093,0.00826690166308223,,0.000124644776852486,1.5,4399,0.0668251914594477,1.00141268798349,ann.fec[5]
0.254445192834265,0.274153120116036,0.29407892969814,0.274224540763695,0.0101151314255256,,0.000137932648537582,1.4,5378,0.0681184141757733,1.00052251634713,ann.fec[6]
0.174278572151997,0.192768936261361,0.210496967599176,0.192897280043113,0.00925836661322681,,0.000143444003055441,1.5,4166,0.0911187303637671,1.00049723466126,ann.fec[7]
0.424921862889889,0.478894531592672,0.534639480081216,0.478668083530866,0.0280902060605804,,0.000766865993090102,2.7,1342,0.25215561203167,1.00322372661174,ann.fec[8]
0.252571888187779,0.272732451302332,0.292972447375403,0.272893974586414,0.0102696630761175,,0.00012364188044832,1.2,6899,0.0679226672428021,1.00056259390095,ann.fec[9]
0.515617717194631,0.548018518018607,0.580211515142153,0.548024787802915,0.0165538110169604,,0.000205448334199429,1.2,6492,0.0666711391112802,1.00052799295674,ann.fec[10]
0.163248045392495,0.179767609986836,0.197442310100301,0.179910092585727,0.00873632744772214,,0.000116011994679872,1.3,5671,0.0837444887413363,1.00120421804122,ann.fec[11]
0.319563062082298,0.340218974169257,0.36109598391186,0.340290625325686,0.0106016218511796,,0.000130425261117653,1.2,6607,0.0668016863355299,1.00011643176114,ann.fec[12]
0.241080742669987,0.265781027964933,0.290512998834634,0.265984999330734,0.0126238540965498,,0.000169463006762539,1.3,5549,0.080979404447028,0.999978979688132,ann.fec[13]
0.426469007444315,0.453205251095589,0.479845455715889,0.453226611226432,0.013640947476775,,0.000160057447635314,1.2,7263,0.0650166180262016,1.00037731155049,ann.fec[14]
0.197726844214681,0.217736887254318,0.238594314781894,0.217852283365024,0.0103996318999956,,0.000125668073644315,1.2,6848,0.0655599811807041,1.00012238280723,ann.fec[15]
0.266692272604568,0.287159516242922,0.307775590459606,0.28721995766062,0.0104718854455807,,6.35165029193975e-05,0.6,27182,-0.00141021449622589,0.999973796270062,ann.fec[16]
0.346450339043444,0.369256557828748,0.393052397515257,0.369247965392534,0.0119273912952197,,7.01462652357829e-05,0.6,28912,-0.00336464230669824,0.99998059929081,ann.fec[17]
0.2310311609674,0.318781404921006,0.411176971744484,0.320404579665329,0.0461305503791608,,0.000266334856792741,0.6,30000,-0.00521784811661638,1.00003081107897,ann.fec[18]
