Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.256074145534799,0.275165356228621,0.295568266210357,0.275253774543437,0.0100623614596021,0.274715365824846,4.10794186391201e-05,0.4,60000,0.000816216500452304,0.99999259745013,ann.fec[1]
0.304604412676652,0.329478137199731,0.354643377668264,0.329532470665251,0.0127755204114267,0.329402896578372,6.72856605010853e-05,0.5,36051,0.0700506629465579,1.00004015423429,ann.fec[2]
0.392348730896331,0.41712721432268,0.441050850065264,0.417167143347285,0.0124465202188485,0.417267917978812,7.78545164000016e-05,0.6,25558,0.0697420718622734,1.00032131434167,ann.fec[3]
0.251711763783929,0.275338620451392,0.299259757062112,0.275373745842,0.0121832162233102,0.27535196543855,0.000159400862812332,1.3,5842,0.124664311416114,1.00145842977087,ann.fec[4]
0.133358581454518,0.14935986544918,0.166030303178468,0.149441686629987,0.00833377234627144,0.149622004919994,6.56067739658037e-05,0.8,16136,0.114313844955294,1.00032256168729,ann.fec[5]
0.254580382865174,0.274130634334634,0.294712037870571,0.274225934093193,0.0102977241898998,0.273884499553731,7.47079743345111e-05,0.7,19000,0.0948961040244096,1.00006945715436,ann.fec[6]
0.173477397925296,0.191454309649167,0.209798510619826,0.191522992626221,0.0092924858505274,0.191514871557986,5.40695511080298e-05,0.6,29536,0.0886115899650561,1.00009726905345,ann.fec[7]
0.424585105174542,0.479571124968514,0.535718711887362,0.479596980620916,0.0284256746151705,0.478289447452728,0.000288163973957613,1,9731,0.226339790225018,1.00037307646547,ann.fec[8]
0.251048441394836,0.27113339283366,0.291145373928604,0.271214609416246,0.0102656314594041,0.270520482186969,5.40125761182964e-05,0.5,36123,0.0662215278852089,1.000057534809,ann.fec[9]
0.515273972615486,0.547915497205732,0.580177144448183,0.547955692522554,0.0166441094374799,0.548786699051006,9.31852924473406e-05,0.6,31903,0.0686499279414192,1.00002752172471,ann.fec[10]
0.16142412002564,0.178314706625414,0.195261361851956,0.178433889359675,0.00866898466795732,0.178054252288715,4.62737197987757e-05,0.5,35097,0.0757997881443339,1.00022800571055,ann.fec[11]
0.319015764079877,0.339858890911178,0.360168087535256,0.339913672934638,0.010498200817768,0.339642979525916,5.58353377985444e-05,0.5,35352,0.0741736228458173,1.0000219120603,ann.fec[12]
0.239560221559458,0.263877654329436,0.288972414166324,0.263987929009984,0.0126056440135259,0.263639677248134,6.52469284753269e-05,0.5,37326,0.0769583376480147,1.0000140033614,ann.fec[13]
0.42597415877467,0.453299603100191,0.479567812343387,0.453294436141311,0.0136854059552883,0.453203371103356,7.19460830338126e-05,0.5,36183,0.0787105484098666,1.0000484948536,ann.fec[14]
0.196015095149798,0.216505108182527,0.23687100746556,0.216645278943929,0.0104199293448584,0.216158689111859,5.56560460738318e-05,0.5,35051,0.101811053076991,1.00001532621467,ann.fec[15]
0.266506427151794,0.286947862577456,0.307905947410677,0.287031052912956,0.0105841662852428,0.286993449170519,4.99211150270237e-05,0.5,44952,0.0877882122522454,1.00003615039026,ann.fec[16]
0.346202693622602,0.36889057011653,0.393313660486347,0.368983092252825,0.0119681848767682,0.368924534432565,4.88599101589609e-05,0.4,60000,0.00178771731388461,1.00003667131331,ann.fec[17]
0.23058750006023,0.318621174819357,0.411850002330184,0.319916485388842,0.046465548937058,0.314724109980726,0.000190954517075483,0.4,59211,0.00156096709967295,0.999980499826405,ann.fec[18]
