Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.379912261307537,0.393369816823289,0.413420149816182,0.394313032624819,0.00776372662262705,,0.00100652772926537,13,59,0.940847787050742,1.10424828846013,breed.prop[1]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[2]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[3]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[4]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[5]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[6]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[7]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[8]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[9]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[10]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[11]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[12]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[13]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,breed.prop[14]
0.61467123229477,0.655632492258004,0.693467868649139,0.654746807549596,0.0204173989519913,,0.00122890493744384,6,276,0.792344482796203,1.01760176901453,breed.prop[15]
0.705623621049465,0.732041749810307,0.757966160647931,0.731921190193329,0.0134563033546704,,0.000314719558162154,2.3,1828,0.290431879280046,1.00103775703198,breed.prop[16]
0.61467123229477,0.655632492258004,0.693460632537191,0.65475976184467,0.0203643929969856,,0.00122019518311238,6,279,0.79183086886074,1.01700036099961,breed.prop[17]
0.802686845069183,0.857789224963888,0.904397716705784,0.855847805840048,0.0262898996593094,,0.000399795666830313,1.5,4324,0.0954347144553552,1.00128183317696,breed.prop[18]
