"Mean","Median","SD","lcl","ucl","Rhat","parameter","Year","demographic"
8662.65126391601,8662.2498374733,31.998060879367,8600.97292294061,8726.33415253564,1.00097364983999,"deviance",NA,"deviance"
0.989602389941444,0.990159622966813,0.0076485084947853,0.973027568604913,1.00278047189548,1.00303299331327,"fut.growth.rate[1]",NA,"fut.growth.rate[1]"
1.01031713426418,1.01088718210983,0.00793423813311998,0.993134811564828,1.02403173807814,1.00338533650955,"fut.growth.rate[2]",NA,"fut.growth.rate[2]"
0.903335331798833,0.903870509646484,0.00748876536510403,0.887059914795533,0.916318712392398,1.00289899022827,"fut.growth.rate[3]",NA,"fut.growth.rate[3]"
0.317411074577786,0.317401458897105,0.00343465445675745,0.310719408791392,0.324170745998635,1.00112253701485,"mean.fec",NA,"mean.fec"
0.33965126015539,0.339493805171422,0.00763955665730403,0.325171736059875,0.354972780204636,1.00083361414673,"mean.propensity",NA,"mean.propensity"
0.0752036875996039,0.074950008623498,0.00512132387850296,0.0658667970801013,0.0859277231809694,1.01118116432131,"mean.recruit",NA,"mean.recruit"
0.97793328551797,0.977965253635379,0.004147319968063,0.969750784835998,0.985903431713652,1.00118559759444,"pop.growth.rate",NA,"pop.growth.rate"
5667.13551838141,5688.09276589685,110.685909401316,5397.15738578992,5827.87474148579,1.11544288601365,"Ntot[1]",2004,"pop.size"
5866.00876,5885,111.347966030185,5596,6035,1.10858589793215,"Ntot[2]",2005,"pop.size"
5846.27320666667,5857,144.107875792118,5539,6097,1.04410679223353,"Ntot[3]",2006,"pop.size"
5648.11,5648,129.553361080119,5393,5900,1.0341271839653,"Ntot[4]",2007,"pop.size"
5785.07821333333,5785,128.895110544729,5531,6034,1.03561141504925,"Ntot[5]",2008,"pop.size"
5680.19751333333,5681,134.362214541568,5413,5944,1.02912681761194,"Ntot[6]",2009,"pop.size"
5606.94966,5607,131.923677650865,5348,5872,1.0288172747279,"Ntot[7]",2010,"pop.size"
5617.67788,5617,134.571215278202,5354,5888,1.02556368233766,"Ntot[8]",2011,"pop.size"
5733.95256,5733,144.243323971532,5448,6025,1.02241695519035,"Ntot[9]",2012,"pop.size"
5229.38567333333,5226,145.668801299653,4953,5524,1.01735643496206,"Ntot[10]",2013,"pop.size"
5186.81297333333,5187,141.251519381695,4911,5467,1.01531355768275,"Ntot[11]",2014,"pop.size"
5045.33906666667,5044,150.566427451328,4753,5341,1.00972574204961,"Ntot[12]",2015,"pop.size"
4195.51944,4194,126.455508969458,3949,4446,1.01799495466268,"Ntot[13]",2016,"pop.size"
4133.12581333333,4134,137.822449421429,3858,4406,1.01854304863512,"Ntot[14]",2017,"pop.size"
4374.97750666667,4376,148.444829930742,4078,4666,1.01727504547891,"Ntot[15]",2018,"pop.size"
4452.12914,4454,157.086053857058,4137,4757,1.01616936100061,"Ntot[16]",2019,"pop.size"
3973.02170666667,3967,263.502388310894,3477,4505,1.00846963996597,"Ntot[17]",2020,"pop.size"
4026.39841333333,4021,263.905926703191,3527,4554.02499999999,1.00711687513205,"Ntot.f[1,1]",2021,"pop.size"
4026.36813333333,4021,263.855342758354,3527,4555,1.00711759025933,"Ntot.f[2,1]",2021,"pop.size"
4026.376,4021,263.952454083408,3528,4555,1.00707572381471,"Ntot.f[3,1]",2021,"pop.size"
4041.23833333333,4038,267.539959323377,3532,4574,1.00586399952643,"Ntot.f[1,2]",2022,"pop.size"
4249.03771333333,4246,271.940056373335,3729,4789,1.00580031372696,"Ntot.f[2,2]",2022,"pop.size"
3710.61010666667,3708,243.599268336091,3245,4195,1.0057253658476,"Ntot.f[3,2]",2022,"pop.size"
4001.41227333333,3999,280.782803492753,3463,4556,1.00477456008517,"Ntot.f[1,3]",2023,"pop.size"
4352.75423333333,4352,297.372019407002,3779,4939,1.00462980636425,"Ntot.f[2,3]",2023,"pop.size"
3377.86350666667,3377,233.571986552446,2928,3838,1.00453212029669,"Ntot.f[3,3]",2023,"pop.size"
3956.95362666667,3957,295.378730717268,3385,4537,1.00388415990276,"Ntot.f[1,4]",2024,"pop.size"
4392.05607333333,4393,321.168088579883,3765,5020,1.00372686905316,"Ntot.f[2,4]",2024,"pop.size"
3067.16634,3067,225.33034742227,2628,3507,1.00363409331873,"Ntot.f[3,4]",2024,"pop.size"
3914.35577333333,3916,311.379966378526,3308,4521.02499999999,1.00319945194377,"Ntot.f[1,5]",2025,"pop.size"
4444.84255333333,4448,348.110781214813,3760,5121.02499999999,1.00305668170907,"Ntot.f[2,5]",2025,"pop.size"
2778.22644666667,2780,218.066742235646,2351,3202,1.00293714536405,"Ntot.f[3,5]",2025,"pop.size"
3872.69395333333,3875,328.423356388434,3229,4510,1.0026702611993,"Ntot.f[1,6]",2026,"pop.size"
4491.69297333333,4497,376.375432395722,3748,5219,1.00256609846604,"Ntot.f[2,6]",2026,"pop.size"
2511.21655333333,2514,211.386918156056,2096,2920,1.00243869565928,"Ntot.f[3,6]",2026,"pop.size"
3831.82354666667,3836,346.196243148034,3150,4502,1.0023018891062,"Ntot.f[1,7]",2027,"pop.size"
4538.51251333333,4545,406.395267341421,3733,5321,1.0021788739896,"Ntot.f[2,7]",2027,"pop.size"
2268.99158,2272,204.465791444036,1866,2663,1.00204844774531,"Ntot.f[3,7]",2027,"pop.size"
3791.75721333333,3797,364.484073678902,3072,4495,1.00201474602668,"Ntot.f[1,8]",2028,"pop.size"
4583.42132,4592,437.743610293263,3715,5422,1.00191281298955,"Ntot.f[2,8]",2028,"pop.size"
2049.77180666667,2053,197.370002095694,1660,2430,1.00181777639633,"Ntot.f[3,8]",2028,"pop.size"
3752.39757333333,3758,383.104093696594,2993,4489,1.00181569424858,"Ntot.f[1,9]",2029,"pop.size"
4627.36517333333,4636,470.366313757938,3693,5525,1.00172704057281,"Ntot.f[2,9]",2029,"pop.size"
1851.38594,1854,189.917903971825,1475,2217,1.00163440001797,"Ntot.f[3,9]",2029,"pop.size"
3713.72789333333,3720,401.971728897818,2917,4486,1.00168567053897,"Ntot.f[1,10]",2030,"pop.size"
4670.62747333333,4680,504.170469057469,3666,5631,1.00160316198776,"Ntot.f[2,10]",2030,"pop.size"
1672.07412,1675,182.455296696097,1311,2023,1.00152207252103,"Ntot.f[3,10]",2030,"pop.size"
3675.68418666667,3682,420.874564438462,2845,4483,1.00158980756187,"Ntot.f[1,11]",2031,"pop.size"
4713.47308666667,4722,538.978436273077,3642,5743,1.00154237167302,"Ntot.f[2,11]",2031,"pop.size"
1509.99828666667,1513,174.821787147501,1164,1846,1.00148360309745,"Ntot.f[3,11]",2031,"pop.size"
3638.25774,3643,439.794854479737,2771,4483,1.00154018981015,"Ntot.f[1,12]",2032,"pop.size"
4756.02746666667,4765,574.751381149493,3614,5854,1.00149454135617,"Ntot.f[2,12]",2032,"pop.size"
1363.52734,1365,167.054996757567,1033,1685,1.00144223620379,"Ntot.f[3,12]",2032,"pop.size"
3601.46980666667,3606,458.570169896641,2696.975,4483,1.00150290490326,"Ntot.f[1,13]",2033,"pop.size"
4798.48827333333,4807,611.59769196812,3586,5968,1.00148575841026,"Ntot.f[2,13]",2033,"pop.size"
1231.30925333333,1233,159.294224733278,917,1538,1.00143377226126,"Ntot.f[3,13]",2033,"pop.size"
3565.33802666667,3569,477.275316384045,2626,4485,1.00149253777085,"Ntot.f[1,14]",2034,"pop.size"
4840.89116666667,4848,649.258605174816,3558,6085,1.00148700220425,"Ntot.f[2,14]",2034,"pop.size"
1111.78476,1113,151.502708794972,813,1404,1.00145303731223,"Ntot.f[3,14]",2034,"pop.size"
3529.82975333333,3533,495.804316287054,2557,4488,1.00149113136464,"Ntot.f[1,15]",2035,"pop.size"
4883.52177333333,4889,687.786419508494,3529,6204,1.00150259195057,"Ntot.f[2,15]",2035,"pop.size"
1003.8643,1004,143.82823652742,722.975,1282,1.00149375913648,"Ntot.f[3,15]",2035,"pop.size"
3494.8205,3496,514.146078815174,2488,4490,1.00151784683164,"Ntot.f[1,16]",2036,"pop.size"
