parameter,mean,median,lcl,ucl
"IM[1,1,1]",324.002634823441,324.000732024933,323.567655386458,324.452111699814
"IM[1,10,1]",75.39228,74,44,117
"IM[1,11,1]",45.8229866666667,44,21,82
"IM[1,12,1]",26.5691466666667,25,10,56
"IM[1,13,1]",14.6357133333333,13,4,36
"IM[1,14,1]",7.60912,6,1,22
"IM[1,15,1]",3.73754666666667,3,0,13
"IM[1,16,1]",1.76857333333333,1,0,8
"IM[1,17,1]",0.835813333333334,0,0,4
"IM[1,18,1]",0.394306666666667,0,0,2
"IM[1,19,1]",0.185053333333333,0,0,1
"IM[1,2,1]",256.999071019635,256.998838346427,256.558864884545,257.433413846089
"IM[1,20,1]",0.08598,0,0,1
"IM[1,21,1]",0.0397,0,0,1
"IM[1,22,1]",0.0178933333333333,0,0,0
"IM[1,23,1]",0.0078,0,0,0
"IM[1,24,1]",0.00352,0,0,0
"IM[1,25,1]",0.00151333333333333,0,0,0
"IM[1,26,1]",0.000566666666666667,0,0,0
"IM[1,27,1]",0.000226666666666667,0,0,0
"IM[1,28,1]",0.000106666666666667,0,0,0
"IM[1,29,1]",2.66666666666667e-05,0,0,0
"IM[1,3,1]",461.999986403846,462.000321442312,461.561312853215,462.438432364265
"IM[1,30,1]",0,0,0,0
"IM[1,4,1]",207.000339722422,207.0009133812,206.563819822271,207.43714032111
"IM[1,5,1]",700.000749730206,700.000504741379,699.382112290634,700.621273379708
"IM[1,6,1]",224.99990966138,224.999571279042,224.561095351521,225.43726743638
"IM[1,7,1]",252.848786666667,253,228,276
"IM[1,8,1]",177.06244,177,142,215
"IM[1,9,1]",118.238046666667,117,82,162
"IM[10,1,1]",151.8923,151,118,190
"IM[10,10,1]",86.9882266666667,87,74,100
"IM[10,11,1]",86.6109333333333,87,70,103
"IM[10,12,1]",73.9727133333333,73,59,92
"IM[10,13,1]",67.7569466666667,67,52,86
"IM[10,14,1]",58.91118,58,43,78
"IM[10,15,1]",51.3193133333333,50,36,71
"IM[10,16,1]",24.5532266666667,24,17,33
"IM[10,17,1]",13.6960466666667,13,8,21
"IM[10,18,1]",7.05108,7,3,12
"IM[10,19,1]",3.44498666666667,3,1,7
"IM[10,2,1]",238.500306666667,237,184,298
"IM[10,20,1]",1.6964,2,0,4
"IM[10,21,1]",1.14133333333333,1,0,3
"IM[10,22,1]",1.05956666666667,1,0,2
"IM[10,23,1]",0.996306666666667,1,0,2
"IM[10,24,1]",0.95764,1,0,1
"IM[10,25,1]",0.950626666666667,1,0,1
"IM[10,26,1]",0.944406666666667,1,0,1
"IM[10,27,1]",0.944626666666667,1,0,1
"IM[10,28,1]",0.94214,1,0,1
"IM[10,29,1]",0.943006666666667,1,0,1
"IM[10,3,1]",96.4110733333333,96,72,125
"IM[10,30,1]",0.941893333333333,1,0,1
"IM[10,4,1]",136.929853333333,137,104,173
"IM[10,5,1]",55.6411,55,39,74
"IM[10,6,1]",91.3673933333333,92,60,121
"IM[10,7,1]",115.36208,115,83,152
"IM[10,8,1]",44.9741133333333,45,33,58
"IM[10,9,1]",221.044413333333,221,179,261
"IM[11,1,1]",244.711153333333,244,194,300
"IM[11,10,1]",186.794573333333,187,149,223
"IM[11,11,1]",62.2702066666667,62,51,74
"IM[11,12,1]",63.0595133333333,63,48,79
"IM[11,13,1]",51.1765,50,38,69
"IM[11,14,1]",46.7968666666667,46,33,64
"IM[11,15,1]",39.3338133333333,38,26,58
"IM[11,16,1]",33.7435466666667,33,21,52
"IM[11,17,1]",14.35916,14,9,21
"IM[11,18,1]",7.71088666666667,7,4,13
"IM[11,19,1]",3.78639333333333,4,1,7
"IM[11,2,1]",131.432733333333,131,102,164
"IM[11,20,1]",1.81369333333333,2,0,4
"IM[11,21,1]",1.08184,1,0,3
"IM[11,22,1]",0.961193333333333,1,0,2
"IM[11,23,1]",0.94106,1,0,2
"IM[11,24,1]",0.900693333333333,1,0,1
