parameter,mean,median,lcl,ucl
"IM[1,1,1]",324.001597896202,323.998728039645,323.569658848775,324.451423324535
"IM[1,10,1]",39.989,43,2,74
"IM[1,11,1]",20.3386,21,0,43
"IM[1,12,1]",9.8346,9,0,24
"IM[1,13,1]",4.3613,4,0,13
"IM[1,14,1]",1.8607,1,0,7
"IM[1,15,1]",0.7588,0,0,4
"IM[1,16,1]",0.2981,0,0,2
"IM[1,17,1]",0.1218,0,0,1
"IM[1,18,1]",0.0489,0,0,1
"IM[1,19,1]",0.0211,0,0,0
"IM[1,2,1]",257.000417666586,257.000438266074,256.562334854313,257.437710567152
"IM[1,20,1]",0.0079,0,0,0
"IM[1,21,1]",0.0036,0,0,0
"IM[1,22,1]",0.0013,0,0,0
"IM[1,23,1]",7e-04,0,0,0
"IM[1,24,1]",1e-04,0,0,0
"IM[1,25,1]",0,0,0,0
"IM[1,26,1]",0,0,0,0
"IM[1,27,1]",0,0,0,0
"IM[1,28,1]",0,0,0,0
"IM[1,29,1]",0,0,0,0
"IM[1,3,1]",462.001031484631,462.00270418535,461.56019252877,462.441225369891
"IM[1,30,1]",0,0,0,0
"IM[1,4,1]",207.004605580394,207.002170125517,206.574790347713,207.444386351923
"IM[1,5,1]",700.001262399058,700.003662946053,699.388113084232,700.612167261135
"IM[1,6,1]",224.9993300716,225.001416985224,224.54861524723,225.433221819908
"IM[1,7,1]",229.7296,232,193,258
"IM[1,8,1]",133.1943,141,49.975,179
"IM[1,9,1]",74.4995,80,10,118
"IM[10,1,1]",177.3669,177,139,217
"IM[10,10,1]",119.9083,131,18,159
"IM[10,11,1]",116.962,130,11,158
"IM[10,12,1]",114.9218,121,52,151
"IM[10,13,1]",103.573,116,5,144
"IM[10,14,1]",101.3842,106,43,138
"IM[10,15,1]",90.0142,101,3,129
"IM[10,16,1]",48.317,53,1,80
"IM[10,17,1]",26.7696,29,1,49
"IM[10,18,1]",13.7618,14,1,29
"IM[10,19,1]",6.7639,6,1,16
"IM[10,2,1]",305.215,302,247,370
"IM[10,20,1]",3.1446,2,1,8
"IM[10,21,1]",1.7213,1,0,5
"IM[10,22,1]",1.1931,1,0,2
"IM[10,23,1]",1.0283,1,0,2
"IM[10,24,1]",0.98,1,0,2
"IM[10,25,1]",0.9461,1,0,1
"IM[10,26,1]",0.9421,1,0,1
"IM[10,27,1]",0.9448,1,0,1
"IM[10,28,1]",0.9449,1,0,1
"IM[10,29,1]",0.9451,1,0,1
"IM[10,3,1]",111.0267,111,79,141
"IM[10,30,1]",0.9458,1,0,1
"IM[10,4,1]",141.8943,142,94,185
"IM[10,5,1]",54.0493,55,19,78
"IM[10,6,1]",114.3999,117,66,146
"IM[10,7,1]",170.5326,177,78,219
"IM[10,8,1]",98.4125,105,17,139
"IM[10,9,1]",200.0646,210,61,263
"IM[11,1,1]",289.7348,289,233,352
"IM[11,10,1]",171.1414,181,49,229
"IM[11,11,1]",97.7719,108,8,136
"IM[11,12,1]",95.2444,107,5,135
"IM[11,13,1]",93.0155,98,39,127
"IM[11,14,1]",82.44,94,2,119
"IM[11,15,1]",80.2918,84,31,114
"IM[11,16,1]",69.7248,79,1,105
"IM[11,17,1]",36.8258,41,1,64
"IM[11,18,1]",20.1233,22,1,39
"IM[11,19,1]",10.171,10,1,23
"IM[11,2,1]",156.2511,156,123,190
"IM[11,20,1]",4.9509,5,0,12
"IM[11,21,1]",2.3269,2,0,6
"IM[11,22,1]",1.4138,1,0,4
"IM[11,23,1]",1.0693,1,0,2
"IM[11,24,1]",0.9445,1,0,2
"IM[11,25,1]",0.9147,1,0,2
"IM[11,26,1]",0.8887,1,0,1
"IM[11,27,1]",0.88,1,0,1
"IM[11,28,1]",0.8843,1,0,1
"IM[11,29,1]",0.8937,1,0,1
"IM[11,3,1]",261.6794,260,214,320
"IM[11,30,1]",0.8834,1,0,1
"IM[11,4,1]",93.4016,95,50,122
"IM[11,5,1]",120.7071,122,66,161
"IM[11,6,1]",45.4357,47,11,68
"IM[11,7,1]",98.6387,101,53,128
"IM[11,8,1]",144.0197,152,46,191
"IM[11,9,1]",81.5633,88,8,119
"IM[12,1,1]",107.7833,107,82,137
"IM[12,10,1]",72.1317,79,4,107
"IM[12,11,1]",156.1239,165,42,212
"IM[12,12,1]",85.1609,95,4,121
"IM[12,13,1]",82.79,93,3,121
"IM[12,14,1]",80.2102,85,32,113
"IM[12,15,1]",70.0996,80,1,104
"IM[12,16,1]",67.8642,71,25,100
"IM[12,17,1]",57.7499,66,1,90
"IM[12,18,1]",29.9486,33,1,54
"IM[12,19,1]",16.1353,17,1,32
"IM[12,2,1]",271.4893,271,219,328
"IM[12,20,1]",8.0314,8,1,19
