Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
1868.80786001368,1869.00074719934,1869.19937188727,1869.0004289315,0.0998748160013039,1869.00517735222,0.000407737228929252,0.4,60000,3.14204272606339e-05,0.999991966401151,Ntot.breed[1]
752,805,854,805.0891,26.0674865126569,807,0.165659109334237,0.6,24761,0.143658558895593,1.00024686981092,Ntot.breed[2]
1285,1346,1381,1339.98845,27.9187274218074,1347,0.158824240640894,0.6,30900,0.116891273787631,1.00012604650663,Ntot.breed[3]
1213,1366,1426,1345.5874,55.2322101482215,1380,0.751739295300854,1.4,5398,0.19113065605881,1.00104906456088,Ntot.breed[4]
1473,1516,1586,1522.29221666667,29.4202371153869,1517,0.182852617830101,0.6,25887,0.074629156015051,1.00028041661616,Ntot.breed[5]
1542,1657,1738,1648.08461666667,50.4113778010803,1682,0.497775837879753,1,10256,0.159469161458268,1.00007605991766,Ntot.breed[6]
1341,1470,1655,1481.09296666667,79.8761626554187,1468,0.971743728790746,1.2,6757,0.329827609481798,1.00029688533379,Ntot.breed[7]
1099,1237,1369,1238.4395,69.0906438313786,1230,0.894373665371018,1.3,5968,0.296132320610256,1.00028435004766,Ntot.breed[8]
1310,1452,1537,1446.25635,65.8420080256102,1511,0.684148051447457,1,9262,0.257417239030798,1.00049585249348,Ntot.breed[9]
1395,1468,1567,1478.12241666667,43.5035026184336,1460,0.372662414483281,0.9,13628,0.158019182491476,1.00038790725288,Ntot.breed[10]
1222,1369.5,1526,1372.66386666667,84.6955780234787,1517,1.08287841601558,1.3,6117,0.372517951951987,1.00030935368515,Ntot.breed[11]
1263,1400,1578,1404.83535,85.0309467865045,1391,1.25739314350929,1.5,4573,0.53163058963532,1.00021924535524,Ntot.breed[12]
999,1074,1137,1073.43418333333,39.7264144447134,1040,0.269403759597937,0.7,21745,0.125682534552423,1.00011113081956,Ntot.breed[13]
1236,1340,1449,1346.1397,55.6492242938996,1316,0.561123823886969,1,9836,0.312311251190687,1.00058409380996,Ntot.breed[14]
1369,1413,1574,1427.78253333333,46.4435243953865,1409,0.439754321010623,0.9,11154,0.281147002120482,1.00148051746926,Ntot.breed[15]
1703,1786,1851,1786.94096666667,38.4604242714006,1785,0.351634252090751,0.9,11963,0.317594169586774,1.00022367409386,Ntot.breed[16]
1287,1411,1586,1421.31295,86.7332023493349,1291,0.981894701298368,1.1,7803,0.550070441421968,1.00149601571264,Ntot.breed[17]
1755,1834,1902,1829.3232,42.718794731949,1863,0.400924875864541,0.9,11353,0.258265278348126,1.00039221798767,Ntot.breed[18]
