Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
1868.80375890224,1869.0015036307,1869.19404855028,1869.00151694002,0.0994983666927831,1869.00096377098,0.000412454304133125,0.4,58194,-0.000702803004283897,0.999992397333131,Ntot.breed[1]
750,805,853,804.626166666667,26.4375855756738,806,0.321097540184478,1.2,6779,0.15950638077423,1.00002541134632,Ntot.breed[2]
1288,1346,1381,1340.52783333333,27.2081776319986,1347,0.24911068444095,0.9,11929,0.112655245289906,1.00179434568197,Ntot.breed[3]
1220,1370,1428,1350.19846666667,52.7704224884267,1380,0.866200667721339,1.6,3711,0.177738490677912,1.00045734648799,Ntot.breed[4]
1474,1516,1586,1522.45546666667,29.7639034449677,1517,0.26554207147788,0.9,12564,0.0858861863283035,1.00007989440044,Ntot.breed[5]
1539,1659,1738,1649.82626666667,50.656726619421,1682,0.825111004467082,1.6,3769,0.157330488244341,1.00051487791487,Ntot.breed[6]
1342,1472,1666,1485.78095,83.0790709864089,1468,1.71202255738905,2.1,2355,0.36225469328732,1.00079819562507,Ntot.breed[7]
1101,1241,1371,1241.74895,68.9684780757144,1242,1.54577801804471,2.2,1991,0.298646647411297,1.0002048703629,Ntot.breed[8]
1311,1456,1539,1448.63851666667,65.6973711970991,1511,1.03957784369069,1.6,3994,0.248048675686114,1.00017001892668,Ntot.breed[9]
1398,1469,1570,1478.81231666667,43.8139215238153,1460,0.696969569233652,1.6,3952,0.170777579201213,1.00008365916296,Ntot.breed[10]
1225,1374,1529,1377.02866666667,85.2462047648614,1517,1.9563578375782,2.3,1899,0.386621655450136,1.00019612472554,Ntot.breed[11]
1261,1405,1577,1409.77376666667,86.4935057519032,1365,2.47319811015929,2.9,1223,0.549690819178315,1.00043290067827,Ntot.breed[12]
1000,1077,1138,1074.66871666667,39.7585074376326,1039,0.46357415682896,1.2,7356,0.131505134973794,1.00001736974693,Ntot.breed[13]
1237,1342,1452,1348.05223333333,56.0016527264808,1316,1.07138479077548,1.9,2732,0.323308278325542,1.00139446121202,Ntot.breed[14]
1369,1413,1573,1429.2937,46.9817818780905,1409,0.814211684817375,1.7,3330,0.286992565660059,1.00038013536394,Ntot.breed[15]
1703,1787,1853,1788.23601666667,39.0405889076923,1785,0.666061167133646,1.7,3436,0.328139915036571,1.00093609451987,Ntot.breed[16]
1289,1414,1588,1423.90521666667,87.1037110789649,1291,1.93576462709536,2.2,2025,0.558612755901139,1.00019035762904,Ntot.breed[17]
1754,1836,1902,1830.75148333333,43.0006861237877,1863,0.756797693809667,1.8,3228,0.262730670612525,1.00037797098191,Ntot.breed[18]
