Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.99108311437856,1.03187991414507,1.0703750411204,1.03157599883332,0.0203528159415289,1.03408663523902,0.000298211417212399,1.5,4658,0.67237964300393,1.00052133254245,lambda[1]
0.966669689234916,0.994782525804358,1.01974583369189,0.993722968411888,0.0139402956606932,0.996542368295589,0.000127372020102434,0.9,11978,0.335679017037887,1.00001750405419,lambda[2]
0.958910835773407,0.998091929879543,1.03548298813332,0.997332307665401,0.0196961333149664,0.999398266259551,0.000345230381883209,1.8,3255,0.507412605833687,1.00220667849714,lambda[3]
0.931495755702034,0.97026708415927,1.00532528021692,0.969448959316595,0.0189507485828744,0.971840414514065,0.000490191290323377,2.6,1495,0.436669580577316,1.0040737110423,lambda[4]
0.915880519646775,0.951492993619532,0.985778123815257,0.951007862867897,0.0179184224778653,0.9515833217967,0.000229737802998086,1.3,6083,0.294041722580987,1.00068498045178,lambda[5]
0.93588843337109,0.974164754447347,1.01131898637297,0.973627965150382,0.0192775855269688,0.974974252336067,0.000262614037276538,1.4,5389,0.395606839759131,1.00086617746986,lambda[6]
0.938280817232622,0.974278089736207,1.00764458648818,0.973648625756873,0.017781175527878,0.975017486774999,0.000172623873308147,1,10610,0.313237894099622,1.00049635392602,lambda[7]
0.981448977532383,1.01912321579335,1.05533009882147,1.01846719219319,0.01900092633251,1.02028273998554,0.00028224658959621,1.5,4532,0.471030178730724,1.00057969541147,lambda[8]
0.939605205519546,0.977070544536405,1.01424059953155,0.976659339777093,0.0191051837929218,0.977687365405542,0.000181194693489769,0.9,11118,0.351052028651445,1.00013045101993,lambda[9]
0.878902885752007,0.927388229963523,0.976116897211675,0.927406735098974,0.0248986231485849,0.927552726869556,0.000292717921871016,1.2,7235,0.471702990840849,1.00011956395238,lambda[10]
0.920737668705799,0.961510548271559,1.00094140916054,0.960678010435165,0.0206163953296732,0.962929782669439,0.000175242703118132,0.9,13840,0.33577974049264,1.00027059083856,lambda[11]
0.999955453419792,1.03302011065993,1.0612288982448,1.03148814726889,0.0160686528960331,1.03608375426669,0.000196055945295462,1.2,6717,0.443615346857236,1.00009801982507,lambda[12]
0.857999230895709,0.900480042817222,0.94035359219257,0.900240383891111,0.0211001732372721,0.902515971835876,0.000233480180853454,1.1,8167,0.401710248878529,1.0001502504722,lambda[13]
0.997523054764015,1.03580467135235,1.06981949616515,1.03510305047946,0.0185874915177149,1.03650857644271,0.000181552781968738,1,10482,0.461968849919086,1.00034392488118,lambda[14]
0.917997722596611,0.952939740320153,0.984978929910944,0.952484950187073,0.0171287261233932,0.953699485038813,0.000137408826799848,0.8,15539,0.336834448472936,1.00011779770487,lambda[15]
1.0209626883199,1.04290233569432,1.06130283671091,1.04217679502898,0.010438524452236,1.04393295289463,0.000126872279349661,1.2,6769,0.253123368563212,1.00006925778939,lambda[16]
1.01935755089109,1.04247341201925,1.06163245808303,1.04158752997932,0.0108642430376672,1.04402438009399,0.000139537785486726,1.3,6062,0.182916762534853,1.00059956271843,lambda[17]
