Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.98943897194031,1.03152681146267,1.07188003007001,1.0307743432607,0.0209405777113491,1.0326280895463,0.000635435011654562,3,1086,0.689006802090776,1.00034238830067,lambda[1]
0.965849608456132,0.99476533253889,1.0199017359883,0.993610324099073,0.0142287226178357,0.997283051484463,0.000246600996035845,1.7,3329,0.341712303608768,1.00002972130338,lambda[2]
0.958005879006087,0.996581291702282,1.03529472357573,0.996061354870558,0.0198828771859659,0.997486316198705,0.000551320255265101,2.8,1301,0.510593701504915,1.00045089100324,lambda[3]
0.934074203621637,0.971574589732437,1.00672799528499,0.97099351709689,0.0186669361296593,0.972846889726121,0.000602097719247819,3.2,961,0.4050554811342,1.00115555556597,lambda[4]
0.913895532548528,0.950120526846049,0.984522750396887,0.949723186108993,0.0180175240830391,0.950792197554545,0.000346345899148998,1.9,2706,0.299588754910446,1.00271260940483,lambda[5]
0.935415424020029,0.973777201225627,1.01065995488461,0.973366811303657,0.0192163679571145,0.974746454800496,0.000481013649036841,2.5,1596,0.382863022894221,1.00725232526783,lambda[6]
0.937928568879997,0.974111219695933,1.00934758877204,0.973676482353563,0.0182486143078545,0.974387433202623,0.000350995756233828,1.9,2703,0.332931049866485,1.00527627995909,lambda[7]
0.980794822020233,1.01953627212557,1.05526830680929,1.01889640132785,0.0193045455052791,1.019995367202,0.000627009503968885,3.2,948,0.493731401397675,1.00116747336026,lambda[8]
0.939343760880047,0.977109596513692,1.01443032973102,0.976860595652097,0.0193562058325073,0.97753214662943,0.000372796431270916,1.9,2696,0.362977540665062,1.00149994225685,lambda[9]
0.876693910356264,0.925964115340328,0.975756689908785,0.92610569483381,0.0252997677127532,0.924847207011917,0.00064675768825927,2.6,1530,0.474377029234203,1.00008111156139,lambda[10]
0.918230445564483,0.961453891860403,1.00048691935458,0.960489410117424,0.0210316593628312,0.963142351396978,0.000403478150703757,1.9,2717,0.355972798732353,1.00058745892325,lambda[11]
1.00013701984015,1.03422310766737,1.06109830041546,1.03248216075138,0.0161326551401827,1.03651191720519,0.000393439867362914,2.4,1681,0.449688201257575,1.00157036566605,lambda[12]
0.858189339985496,0.898834407248574,0.940446036590437,0.898829238834024,0.0210916354601981,0.898500381700562,0.000403736106277425,1.9,2729,0.399474080998219,1.00028854924571,lambda[13]
0.99921657993952,1.03643902727173,1.07154365309568,1.0357361699406,0.0185257434196292,1.03781724081497,0.000379072089286499,2,2388,0.448893863501795,1.00313553378825,lambda[14]
0.919167894425361,0.952913368954914,0.985211838205023,0.952382560414596,0.0169285666386293,0.953964171583835,0.00025756852821057,1.5,4320,0.326743699980704,1.00091633027695,lambda[15]
1.02234252504013,1.04367005252556,1.06241363084868,1.04291074837173,0.0103544703377708,1.04521208399016,0.000175985276281533,1.7,3462,0.263628438938892,1.00015550382024,lambda[16]
1.02049858891904,1.04317599539727,1.06218492548367,1.0422824805805,0.010738553234359,1.04495889700829,0.000205197807582175,1.9,2739,0.178654976700917,1.00015876584427,lambda[17]
