Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.953086636767466,1.01590212199662,1.07903455701462,1.01287026639788,0.0348749217792634,1.01602485525453,0.00185604225046494,5.3,353,0.686462668644495,1.06637831285044,lambda[1]
0.938019602126898,0.99155432594684,1.03433835224849,0.988965992866097,0.0253322558674915,0.996041624044684,0.0010368629031724,4.1,597,0.492019831094203,1.0021516981908,lambda[2]
1.00692270424248,1.03970923460035,1.06761401624238,1.03829157211252,0.0157111343676087,1.04119238477644,0.000460214139713367,2.9,1165,0.322880393644509,1.00823465352048,lambda[3]
0.976641959018813,1.0085473438598,1.03445669133937,1.00734902612504,0.015195567961962,1.01097671577156,0.000420272211500073,2.8,1307,0.239941955955659,1.00568945749304,lambda[4]
0.847026476947354,0.906552820699842,0.960403564208639,0.905428899337523,0.0286963021258471,0.90874775984517,0.00123328061914634,4.3,541,0.474577023701679,1.00590198335727,lambda[5]
0.917135081123585,0.961439562175208,1.00400839456457,0.960858130307084,0.0223001551064859,0.962391953383445,0.000766334351760152,3.4,847,0.339677400915206,1.00987467283858,lambda[6]
0.950529936564782,0.985497121214172,1.01886253145742,0.98471994018234,0.0174823314635175,0.985213095989853,0.000374362441801852,2.1,2181,0.174353077393101,1.00090495390095,lambda[7]
0.997955372149092,1.03646991643153,1.07654418905542,1.03632378818476,0.019968224978105,1.03615119742732,0.000663806266595461,3.3,905,0.37291595017685,1.00162202333771,lambda[8]
0.947942058424868,0.985930443007208,1.02113842554928,0.985811300650796,0.0187448507665877,0.985842607900215,0.000383302721149914,2,2392,0.196102134486601,1.0028031947692,lambda[9]
0.902185524417079,0.951811326968873,0.998433349143931,0.951596513817198,0.0246919151000212,0.952874979220396,0.000683852526455588,2.8,1304,0.320797956512894,1.00140325284862,lambda[10]
0.923562572594556,0.968506205969392,1.00897688892155,0.967448040289571,0.0219235256673173,0.970823635764279,0.000521662438377806,2.4,1766,0.245187693557263,1.00876234597016,lambda[11]
0.960702772828844,1.00429129145145,1.04640351395363,1.00353548928405,0.0221779715073675,1.00469511405772,0.000550523531978135,2.5,1623,0.291094778801746,1.00506219204173,lambda[12]
0.901577638859125,0.93978638471307,0.978515005811981,0.939395736569052,0.0196937155523877,0.940502019718507,0.000398629361828288,2,2441,0.203356595931272,1.00034951357344,lambda[13]
1.00312254553507,1.03849425822073,1.07249844513345,1.03808849454962,0.0177340849667839,1.04005004438544,0.000473309795758537,2.7,1404,0.311871028554405,1.00188874879868,lambda[14]
0.943146710526851,0.974818650805663,1.0047268583812,0.974333040790315,0.015898455257178,0.975216720023601,0.00033826409686389,2.1,2209,0.205834726753913,1.00131699852938,lambda[15]
1.02674064571559,1.0423984927527,1.05713575238588,1.04214894805921,0.00769816641143671,1.04294959959636,0.000219978618792551,2.9,1225,0.171365703475524,1.00121872338228,lambda[16]
0.758989015188238,0.824305286454761,0.898103882686906,0.826709534017917,0.0359759755398384,0.819748330646123,0.000621508630614869,1.7,3351,0.118599168839628,1.00024788909072,lambda[17]
