"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC.ofSD","SSeff","AC.100","Rhat","parameter","Year","demographic"
0.255895720842852,0.275209268302513,0.295207490408468,0.275279150459193,0.0100835648074245,0.27510669889948,4.06867963948147e-05,0.4,61422,0.000183823876715712,0.999980775174264,"ann.fec[1]",2004,"fecundity"
0.30285856728051,0.327847944961627,0.352632401179519,0.3279328207148,0.0127466270297956,0.327913969785169,6.10464266241875e-05,0.5,43598,0.0623888270606322,1.00001674924199,"ann.fec[2]",2005,"fecundity"
0.393676282875326,0.417450484899175,0.442471719154097,0.417491770486956,0.0124477738122814,0.417474041078145,6.23344385467812e-05,0.5,39877,0.0540235078152145,1.00005260059999,"ann.fec[3]",2006,"fecundity"
0.250312818813266,0.273800903008376,0.297255320773935,0.273939140295385,0.0120000119561485,0.273261221010382,6.27741273064842e-05,0.5,36543,0.0748680234779551,0.999998263725701,"ann.fec[4]",2007,"fecundity"
0.132757081450276,0.148849764742575,0.165036201166596,0.148940844485958,0.008253847644131,0.148674736959607,4.40074480212268e-05,0.5,35177,0.0916991795510757,1.00007485790702,"ann.fec[5]",2008,"fecundity"
0.253686216995498,0.273300047446422,0.293500704760246,0.273427182457469,0.0102440053331521,0.273286674133117,5.417155897748e-05,0.5,35760,0.0744726399776314,1.00009396492173,"ann.fec[6]",2009,"fecundity"
0.172934663455798,0.191286200349871,0.209355833467543,0.191413551228437,0.00931709298927493,0.190938762549825,5.25727128801468e-05,0.6,31408,0.0889836923742575,0.999999027700919,"ann.fec[7]",2010,"fecundity"
0.415411993565616,0.470641731746525,0.526661257059504,0.470793944174356,0.028397772737247,0.470590826210482,0.000214381547350352,0.8,17547,0.181667503952962,1.00027569185589,"ann.fec[8]",2011,"fecundity"
0.250615535497387,0.27076231745983,0.290589394204949,0.270834803854166,0.0102153352548503,0.270539780342044,5.21221275195628e-05,0.5,38411,0.0652749458766926,1.00021743740358,"ann.fec[9]",2012,"fecundity"
0.512569124431374,0.544899756764234,0.577696270343279,0.544832718618565,0.0166578505906213,0.545423168951531,8.82489826103438e-05,0.5,35630,0.0644623569677143,1.0000674026859,"ann.fec[10]",2013,"fecundity"
0.162057553759791,0.178954871563427,0.195907771115346,0.179075150687429,0.00866598825820831,0.178293346393421,4.65899864020014e-05,0.5,34598,0.0824190747286022,1.00000469507466,"ann.fec[11]",2014,"fecundity"
0.317779069218836,0.338437072121647,0.358969751210718,0.338511879162072,0.0105395857334076,0.338407674444306,5.31939946101483e-05,0.5,39257,0.0634999928860683,1.00015147372123,"ann.fec[12]",2015,"fecundity"
0.241045917752725,0.265495395215547,0.290797598546397,0.265601555827583,0.0127337747644373,0.265164626120295,7.02662047940436e-05,0.6,32841,0.0901165378349353,1.00011626004612,"ann.fec[13]",2016,"fecundity"
