"Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC.ofSD","SSeff","AC.100","Rhat","parameter","Year","demographic"
0.255543817722684,0.275215304075265,0.294784216661708,0.275288290555542,0.0100034190387907,0.27493685171491,4.08387872137998e-05,0.4,60000,0.00162404640271942,1.00000302803063,"ann.fec[1]",2004,"fecundity"
0.303082968012289,0.327871446779187,0.352904272335058,0.327920693582429,0.0127007794419073,0.327273627755863,6.32981619113132e-05,0.5,40260,0.0654341716366992,1.00000180563265,"ann.fec[2]",2005,"fecundity"
0.393185513595612,0.417542521817405,0.442252674271618,0.417578969847922,0.0125306609897031,0.417281287408536,6.24034740399122e-05,0.5,40321,0.0556309528390014,0.999989521397674,"ann.fec[3]",2006,"fecundity"
0.250562615119472,0.273799636951121,0.297859888384336,0.273909022341,0.0120162863333175,0.273604943440493,6.42287391155024e-05,0.5,35001,0.0785892015906963,1.00002470682422,"ann.fec[4]",2007,"fecundity"
0.132878131918223,0.148849745524485,0.164917759934522,0.148938557162052,0.00821047446743346,0.148482718623268,4.47112936244163e-05,0.5,33721,0.0921806531265071,1.0000174639851,"ann.fec[5]",2008,"fecundity"
0.253420692604108,0.273441071427984,0.293415114944711,0.273502942445181,0.0102076615895932,0.273036246373735,5.52666748646139e-05,0.5,34113,0.073922237083482,1.00004253934305,"ann.fec[6]",2009,"fecundity"
0.173179608110206,0.191137824967393,0.209475128285228,0.191250792424719,0.009314643588258,0.190947153225191,5.23435986986589e-05,0.6,31667,0.0849365152224459,1.0000313437492,"ann.fec[7]",2010,"fecundity"
0.413950993105996,0.471201677295026,0.525108802313202,0.471269258267083,0.0283223230300616,0.47068634853965,0.000212411109858828,0.7,17779,0.186869068069553,1.00001543353411,"ann.fec[8]",2011,"fecundity"
0.250933215849001,0.270824899530409,0.290898137616705,0.270900359158926,0.0102299398105492,0.270695913398791,5.10673631799168e-05,0.5,40129,0.0678027605215284,1.00004518163532,"ann.fec[9]",2012,"fecundity"
0.511752394949423,0.544770655662964,0.576659392450303,0.54469802822322,0.01654478062352,0.544822417035435,8.6649895335141e-05,0.5,36457,0.0608418320036137,1.00000324049045,"ann.fec[10]",2013,"fecundity"
0.16239833519315,0.178901975242842,0.196267209871423,0.179029718544445,0.00863047321079478,0.178640183814931,4.61426624995995e-05,0.5,34984,0.0824704703029511,1.00001837258711,"ann.fec[11]",2014,"fecundity"
0.317784133812155,0.338566939802284,0.358842383619534,0.338636504326509,0.010490188557918,0.338735708959247,5.28875429094993e-05,0.5,39342,0.0641593210391633,1.00000129652465,"ann.fec[12]",2015,"fecundity"
0.241152179246886,0.265560000852455,0.290750907171487,0.265688140275747,0.0127203851760301,0.265414913017714,6.91718439375789e-05,0.5,33818,0.0882727991846993,1.00011704426541,"ann.fec[13]",2016,"fecundity"
0.425379946213567,0.45217513668117,0.478887727493532,0.452177920809048,0.0136156779716594,0.451926424307341,6.98728268087315e-05,0.5,37972,0.0766403987811976,1.00000683355508,"ann.fec[14]",2017,"fecundity"
0.19842634019966,0.218185481681778,0.239282260627472,0.218349355890223,0.0104499897232584,0.217752274155345,4.2198264491601e-05,0.4,61326,0.000130249996115152,1.0000823184556,"ann.fec[15]",2018,"fecundity"
0.266659777990613,0.287314044723251,0.307774952600632,0.287390097498249,0.0105253114208884,0.286639583515096,4.29694039417745e-05,0.4,60000,-0.00058320103985876,1.00013535035586,"ann.fec[16]",2019,"fecundity"
0.346121400635573,0.369042309093221,0.392910047098192,0.369110889434976,0.0119694605395963,0.36883100218613,4.88490326306588e-05,0.4,60040,-0.00166429816324708,1.00000595264448,"ann.fec[17]",2020,"fecundity"
0.230281740659657,0.318957510299168,0.41059185572007,0.320101654950849,0.0462648631923204,0.317751680158799,0.000187109007765193,0.4,61138,0.00171214339085656,1.00006867118821,"ann.fec[18]",2021,"fecundity"
1.03144171779141,1.05092340902413,1.06773019871257,1.05028958249064,0.00930622875692818,1.05161198569434,7.92456858870536e-05,0.9,13791,0.105788522887825,1.00046112100471,"mean.fec",NA,"fecundity"
0.766916971942949,0.820144132130953,0.870013030274517,0.819879857845298,0.0264239802058997,0.820771743960164,0.000456025291003754,1.7,3358,0.586169567711766,1.0010356080353,"pop.growth.rate",NA,"growth.rate"
0.643557115529859,0.671416179126445,0.700628621956929,0.671569407763046,0.014616260345485,0.671705633217568,0.000110497467866933,0.8,17497,0.15013484964695,1.00018878519292,"fut.growth.rate[1]",NA,"growth.rate"
0.97245484162328,0.98859559512723,1.00483400409227,0.988542456662329,0.00822988898804832,0.988961845224603,0.000149045978604123,1.8,3049,0.788783117134322,1.00120589909468,"fut.growth.rate[2]",NA,"growth.rate"
0.991644714336949,1.00943175579392,1.02929724225581,1.00930671223928,0.00968362696663792,1.00995090201097,0.00018406756802325,1.9,2768,0.820284040621285,1.00222159583468,"fut.growth.rate[3]",NA,"growth.rate"
4751.53367660698,4895.23074687336,5063.60087744952,4902.60437605357,81.5088419993454,4884.17556598907,2.72866915649153,3.3,892,0.942805697557131,1.01210917053308,"Ntot[1]",2004,"pop.size"
1868.80474111025,1869.00131247572,1869.19745168372,1869.0006867946,0.0999707581597204,1869.00757760085,0.000408790749745685,0.4,59806,-0.00241853501652403,1.00000473082003,"Ntot.breed[1]",2004,"pop.size"
4841,5071,5308,5074.97953333333,119.683893869183,5048,2.38247146762739,2,2524,0.71481652107192,1.00367504470695,"Ntot[2]",2005,"pop.size"
749,803,852,802.604716666667,26.4455823135003,800,0.156204990042971,0.6,28663,0.145991023625367,1.00020415965445,"Ntot.breed[2]",2005,"pop.size"
4781,5015,5245,5018.82408333333,118.820580746069,4983,2.44358204166846,2.1,2364,0.692709681970239,1.00391783524143,"Ntot[3]",2006,"pop.size"
1263,1345,1381,1336.07081666667,34.908577911643,1347,0.205460687888781,0.6,28867,0.174651205297854,1.00019385346626,"Ntot.breed[3]",2006,"pop.size"
4754,4991,5231,4993.93198333333,121.841005457563,4987,2.18567152148934,1.8,3108,0.61510181737308,1.00221157689353,"Ntot[4]",2007,"pop.size"
1182,1339,1400,1321.45686666667,64.3187506709903,1380,0.447623929266779,0.7,20647,0.191301343763999,1.00031767344931,"Ntot.breed[4]",2007,"pop.size"
4588,4827,5062,4829.80026666667,121.116540269559,4844,2.0160563835546,1.7,3609,0.594336781167867,1.00153467810486,"Ntot[5]",2008,"pop.size"
1474,1516,1575,1519.65713333333,26.266308732515,1517,0.127368270307587,0.5,42528,0.0424218558791105,1.00024477507571,"Ntot.breed[5]",2008,"pop.size"
4357,4579,4810,4580.822,116.320431094648,4573,1.86938447764741,1.6,3872,0.596389619441964,1.00109706927465,"Ntot[6]",2009,"pop.size"
1526,1648,1728,1640.93888333333,52.5524948107278,1682,0.376993323011957,0.7,19432,0.152995044194692,1.00041030498552,"Ntot.breed[6]",2009,"pop.size"
4228,4460,4693,4463.00481666667,119.163544730088,4449,1.84564751632331,1.5,4169,0.624962767557228,1.00089391858735,"Ntot[7]",2010,"pop.size"
1338,1465,1641,1469.81853333333,79.0428221449894,1468,0.739368563393622,0.9,11429,0.300083465707594,1.0004361994706,"Ntot.breed[7]",2010,"pop.size"
4098,4332,4564,4333.32941666667,119.194731669346,4319,1.85587291212628,1.6,4125,0.665585459485051,1.00086452877171,"Ntot[8]",2011,"pop.size"
1087,1219,1357,1220.06775,69.3222656838779,1238,0.612722394229165,0.9,12800,0.251909274262558,1.00024688564597,"Ntot.breed[8]",2011,"pop.size"
