Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.922552832055652,0.940181450683309,0.956075499371579,0.93956606720432,0.00868196227593783,0.940794239264346,0.00072195054235881,8.3,145,0.771245312849134,1.057780204037,mean.phi.ad
0.843838530824097,0.947733014680093,0.996249060121228,0.935909492326862,0.0470543034940652,0.962217354339151,0.000386868685439358,0.8,14794,0.0205329489175429,1.00112164104481,phi.ad[1]
0.809695706981898,0.919512787337001,0.991484744898156,0.909807228648474,0.0513143336004716,0.935079229748579,0.000303125401084165,0.6,28657,0.000655020243942707,1.00050246224893,phi.ad[2]
0.800411662709404,0.925774296606718,0.993919977541366,0.912893130222065,0.055900241661975,0.946903797340362,0.000321920721193272,0.6,30153,-0.00644685967562371,1.00038869925111,phi.ad[3]
0.814356093922308,0.910816550518819,0.985965892504989,0.904791463943712,0.0470899550141844,0.92026154700421,0.000279043476345006,0.6,28478,0.00250528456706002,1.00028474546028,phi.ad[4]
0.744619583904635,0.868352397328274,0.9702427845527,0.862980403967585,0.0602172836522644,0.882538626743453,0.000376295660300817,0.6,25608,0.001719172296941,1.00022910471672,phi.ad[5]
0.847607370514067,0.931924988042159,0.989972349652401,0.925397763308729,0.0397278645556316,0.942431446688731,0.000267826147526311,0.7,22003,0.0109148444793785,1.00117042872627,phi.ad[6]
0.887851753167016,0.950624792441968,0.992737052454708,0.945756577487594,0.0291945147440817,0.959077632610491,0.000182077329700931,0.6,25709,0.00596728326910403,1.00100878870143,phi.ad[7]
0.928630651252812,0.969576647176896,0.996023056530604,0.966052658283069,0.0190578725952944,0.975375931861308,0.000169508357787368,0.9,12641,0.0355475982294797,1.00200594822714,phi.ad[8]
0.827288191746267,0.913508103475692,0.983948417704171,0.908949537233354,0.0420878239549799,0.923305719892403,0.000246855213038717,0.6,29069,0.00706441413994326,1.00005851767332,phi.ad[9]
0.899825736924748,0.95619140143509,0.994066228026004,0.951516912828229,0.0264828661369187,0.964610315691162,0.000157842864366584,0.6,28150,0.0119018748873713,1.00155256078108,phi.ad[10]
0.845995555982633,0.920698713554233,0.982081463138062,0.916896979602367,0.0360434177994341,0.927526740798026,0.000213149543555718,0.6,28595,-0.00246920159185978,1.00001245917878,phi.ad[11]
0.856937456252835,0.928147125161646,0.985482993915904,0.924251303261347,0.0345279134604732,0.934358709646063,0.000201206681738394,0.6,29448,0.00589965732618709,0.99999931406238,phi.ad[12]
0.827544099933412,0.906910236650418,0.973868875793068,0.903585212615935,0.0385966696285316,0.912974423888213,0.000261009607197447,0.7,21867,0.013373702655548,1.00043609375038,phi.ad[13]
0.870093966858411,0.936778854062737,0.989111890210679,0.932581042735021,0.0323572371250218,0.943031599163661,0.000187860497099994,0.6,29667,0.00413291997182115,1.00016046662273,phi.ad[14]
0.868830838063557,0.948218023144861,0.994885762066595,0.940695089299089,0.0361023366547637,0.96106228810877,0.000208436937860023,0.6,30000,0.00601217086448612,1.00146236895772,phi.ad[15]
0.930397364762618,0.969389843598919,0.995258502145942,0.966320758937282,0.0181288609277529,0.974348850838759,0.000134700756409171,0.7,18113,0.00882236707935137,1.00195597486834,phi.ad[16]
0.899288806300341,0.958532264869117,0.994406204869758,0.953185267406202,0.0271310719665026,0.96604353473428,0.000156641317032634,0.6,30000,0.00568163639869843,1.00080648292199,phi.ad[17]
0.902149977351819,0.959339999637522,0.995428326330128,0.954328096290908,0.0264023704159267,0.966456513710268,0.000153548536893187,0.6,29566,0.0109296442526322,1.00086350578517,phi.ad[18]
0.893725861399051,0.949542941791974,0.991090240933628,0.945838595718673,0.0268092072624663,0.955538614334668,0.000157886643610277,0.6,28832,0.011907656266096,1.00063820973622,phi.ad[19]
0.820968920661541,0.89170200134138,0.957355042633849,0.889955169413444,0.0352527409492125,0.892858770993634,0.000243884720607529,0.7,20894,0.0209468227129787,1.00111616786745,phi.ad[20]
0.921610336026302,0.963741727188767,0.993816249045577,0.960787899178127,0.0198614652676805,0.969295269722595,0.000167933038217579,0.8,13988,0.0132987864092383,1.00185940970112,phi.ad[21]
0.903942602148061,0.953559866012691,0.990473955355466,0.950270063836506,0.0235054016574985,0.958092377223038,0.000147647809682289,0.6,25344,0.0121086070117623,1.00169768524653,phi.ad[22]
0.843801818047721,0.91114483831407,0.972428648057297,0.909354818944734,0.0336091066951989,0.91568856953488,0.000414873182343858,1.2,6563,0.0426298404319968,1.00058240828051,phi.ad[23]
0.87641565437156,0.947413335344253,0.993253413500256,0.941678818046581,0.0325798114456531,0.957909203435809,0.000221143809116682,0.7,21704,0.0109692549340232,1.000672018585,phi.ad[24]
0.881618055076597,0.937444046140627,0.984759264634446,0.934869430361085,0.0271771262961766,0.941894135401738,0.000475239463961427,1.7,3270,0.0691102285149494,1.00015930353059,phi.ad[25]
0.878392954388973,0.929328919579261,0.977987861555851,0.926453062785801,0.0275466941874484,0.930588603396472,0.00147232070422509,5.3,350,0.670219374064331,1.02940941549484,phi.ad[26]
0.901043327957016,0.948749633468103,0.985711541012679,0.946136700200996,0.0224062021700114,0.952734419507619,0.000865623298166525,3.9,670,0.453694030043305,1.00359572280372,phi.ad[27]
0.950015454719721,0.975570631064713,0.995693480523537,0.974024682017209,0.0123489321612361,0.97799082241539,0.00026909061068931,2.2,2106,0.194736432317884,1.00516810228209,phi.ad[28]
0.94297801587185,0.969934721524132,0.992820230021113,0.968754136308309,0.0132691920668474,0.972102697568119,0.00027331641443121,2.1,2357,0.132617418632014,1.00198715125292,phi.ad[29]
0.832308328825149,0.888354224538274,0.94005512411058,0.887175876786582,0.0273557895434861,0.889491903731592,0.00129167129887267,4.7,449,0.447267752162263,1.00663160831233,phi.ad[30]
0.881334897729553,0.920064968091884,0.95537715781238,0.919360558700158,0.0189872532968907,0.921343323017617,0.000558988050743372,2.9,1154,0.254661450070736,1.00755961048879,phi.ad[31]
0.921166049884072,0.953745118524221,0.982689397282333,0.952867397688291,0.0158064577523803,0.954512511097542,0.000325306884382715,2.1,2361,0.137710506946791,1.00164111207993,phi.ad[32]
0.929657971154352,0.959012367572657,0.985913829600117,0.958187929160783,0.0145003081293416,0.960697575574006,0.00028857930236318,2,2525,0.159149895201415,1.0012691361241,phi.ad[33]
0.910739768978781,0.943108273361588,0.97410382435039,0.942666569386724,0.0162716214344412,0.94332085907869,0.000282196338778459,1.7,3325,0.129079908323015,1.00257699570108,phi.ad[34]
0.835298717672655,0.880244543483278,0.919695884053572,0.879408742180623,0.0214705962066134,0.881907667573949,0.000678626030745863,3.2,1001,0.319723080746458,1.00523007327026,phi.ad[35]
0.898092414825886,0.940271449070422,0.975708826216436,0.939064523728335,0.0199318028992227,0.941119458361894,0.00044420377654554,2.2,2013,0.202918976352677,1.00571466201109,phi.ad[36]
0.914255466522938,0.950640769102782,0.984844906565885,0.949570734169948,0.0184954927957193,0.952380903982593,0.000442503544431473,2.4,1747,0.242700191294823,1.00909417007005,phi.ad[37]
