Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.921267166694827,0.939129146614282,0.953806272836383,0.938291545334256,0.00833862562463147,,0.000618137464540902,7.4,182,0.757927944362108,1.01116388500996,mean.phi.ad
0.842502481055329,0.946648012004106,0.995553488748018,0.934743448763922,0.0471203919917672,,0.000338975453761932,0.7,19323,0.0075170626975686,1.00026548533588,phi.ad[1]
0.807999134578027,0.917982632089391,0.990711467514859,0.90889698356835,0.0516089711611667,,0.000310399455422488,0.6,27644,0.00416131193587142,1.00020707882593,phi.ad[2]
0.802864948690466,0.925150290795918,0.993883304331776,0.912619336300126,0.0555118960378122,,0.00032736926526319,0.6,28754,0.00638097945816176,1.00010897298316,phi.ad[3]
0.812638691512044,0.910726202906938,0.98670283083806,0.904310167437162,0.0473808967728632,,0.000275958043354817,0.6,29480,-0.00332197652677553,1.00025585100373,phi.ad[4]
0.74788119898844,0.869205777930836,0.973881171640443,0.862623633254801,0.0607259184358969,,0.000374115108017653,0.6,26347,0.00448611933940691,1.00039477212009,phi.ad[5]
0.847154832820746,0.931743826989862,0.991201257048882,0.925049721994547,0.0399402686560247,,0.00025108763288659,0.6,25303,0.00900931257526223,1.00017809990964,phi.ad[6]
0.886216126048912,0.950157034943932,0.992112992696839,0.945068458784355,0.0295169425378884,,0.000180246273456149,0.6,26817,0.00204325293681345,1.00021052391191,phi.ad[7]
0.92688753095384,0.969081808220861,0.99504243025031,0.965586907348443,0.0192218534202301,,0.000153072430212828,0.8,15769,0.00985652302634599,1.00016552643161,phi.ad[8]
0.826631056424866,0.913729182734035,0.982977938194772,0.908777775054283,0.0421017260719202,,0.000244837689046097,0.6,29569,0.00692970822145137,1.00016012819685,phi.ad[9]
0.897248870442233,0.955816717653562,0.993852715469544,0.951015500656482,0.0270244712765222,,0.000164893570519291,0.6,26860,-0.00539692525734826,1.00019924505049,phi.ad[10]
0.847381636110066,0.920687622242174,0.983563861713202,0.917082150789325,0.0360341862329486,,0.00020804347121622,0.6,30000,0.00110219176212377,1.00020053119887,phi.ad[11]
0.857573708306086,0.927395454598829,0.986412131143519,0.923776528744267,0.0347016408503821,,0.000202520080249802,0.6,29361,0.00212880974988887,1.00006866520701,phi.ad[12]
0.826048364752518,0.907291712185057,0.973682770317631,0.903521612986741,0.0387360059182201,,0.000231300451451273,0.6,28046,0.00802065522023805,1.00045465675253,phi.ad[13]
0.867433625354897,0.936446623770394,0.987607181552543,0.931853255927567,0.0326243426836033,,0.00019041616696256,0.6,29355,0.00676159426305856,1.00083860596917,phi.ad[14]
0.870997683998717,0.947991783572264,0.994789274065604,0.940869250051563,0.0353254290029916,,0.000202136265392478,0.6,30541,0.00221657737810665,1.00015108293509,phi.ad[15]
0.929845659929437,0.969151334019416,0.995245063976937,0.966059893077421,0.0181939611526136,,0.000132079801035896,0.7,18975,0.0165806437122688,1.00025186074361,phi.ad[16]
0.899206714110331,0.958209739021582,0.994779218511007,0.952860101753756,0.0273127078320547,,0.000158128190754465,0.6,29834,0.00462418796716082,1.00000284808108,phi.ad[17]
0.903681337268508,0.95925971342878,0.995796346769802,0.954334551397331,0.0261455825944851,,0.000151974424928202,0.6,29598,-0.00979890086485878,1.00013575562491,phi.ad[18]
0.893839872119625,0.949566477427809,0.990856317814269,0.94589462173891,0.0266483313740592,,0.000154942883655391,0.6,29580,0.0119669581253474,1.00004627267805,phi.ad[19]
0.819605841433848,0.891844794697491,0.956872195221697,0.89006047940432,0.0355699036952776,,0.000226905962434734,0.6,24574,0.0154655961027248,1.00013953673344,phi.ad[20]
0.92089412280684,0.963142158090599,0.99424273404034,0.960249815931339,0.0202471799529132,,0.000166938738238846,0.8,14710,0.0219128838186768,1.00003952661728,phi.ad[21]
0.904419945307568,0.95301192709788,0.991797944582699,0.949848515521678,0.0237859859749753,,0.000172687491179419,0.7,18972,0.002851927200579,1.00039747734304,phi.ad[22]
0.843249580707376,0.910495243857098,0.97391086815562,0.908790629253482,0.034178832706485,,0.000412418719751962,1.2,6868,0.0573600928307984,1.00185488035944,phi.ad[23]
0.878373332722387,0.947291017464827,0.994630542138769,0.941624704749318,0.0326162207213701,,0.000215894839877839,0.7,22824,0.0117913796442936,1.00031089944154,phi.ad[24]
0.881741016885695,0.93738303985743,0.983799094274456,0.93516572861253,0.0270262848204356,,0.00031223808488327,1.2,7492,0.0637475811246158,1.00150390459967,phi.ad[25]
0.877330166918736,0.93202503472395,0.978628304579797,0.928480057321021,0.0303130478046134,,0.00158426900352289,5.2,366,0.696603518734964,1.02944475437647,phi.ad[26]
0.899818156536276,0.947100579032823,0.987945412610295,0.944811178596064,0.0233191776095737,,0.000903061766731165,3.9,667,0.489414610531081,1.00385543832732,phi.ad[27]
0.949222965554443,0.975443046361386,0.995164811351019,0.973742149646531,0.0125340335153472,,0.000298807027204012,2.4,1760,0.212475249130401,1.00049076963875,phi.ad[28]
0.940816978409828,0.969581822701739,0.992994314416593,0.968041648383332,0.0141660859918946,,0.000336726982741657,2.4,1770,0.193406452980258,1.00345621418795,phi.ad[29]
0.834694294534266,0.885735621137781,0.934841551979356,0.885525348550397,0.0258151516264772,,0.000945137289309054,3.7,746,0.387351829679928,1.00047120986312,phi.ad[30]
0.883225597069888,0.91932317314638,0.955838867695074,0.918690799778915,0.0185774300014811,,0.000469273695499351,2.5,1567,0.210159024237178,1.00212104405199,phi.ad[31]
0.921699308435621,0.95332187322327,0.983527916604665,0.952451634425968,0.0158977312436385,,0.000295537616863714,1.9,2894,0.125823816406304,1.00260454251014,phi.ad[32]
0.929212085061254,0.957993585681714,0.985757783812778,0.957319017187846,0.0145715664603207,,0.000300300845754972,2.1,2355,0.136397818190178,1.00266088637773,phi.ad[33]
0.911846451138072,0.943348946756804,0.976766105236873,0.943016513498668,0.0165432982911606,,0.000294306492776033,1.8,3160,0.143198503599568,1.00015296225325,phi.ad[34]
0.836330437443036,0.87891772516257,0.918972316428117,0.87830214160884,0.0211319344640368,,0.000600825957133714,2.8,1237,0.281480114694104,1.00795631257804,phi.ad[35]
0.901323393041596,0.940584347288575,0.978190168715131,0.939404787049392,0.0200123240369291,,0.000421329973943385,2.1,2256,0.18709604148798,1.00990877781206,phi.ad[36]
0.912372278408713,0.949564457886547,0.983811757924643,0.94854391094905,0.0186100127597457,,0.000479304576651636,2.6,1508,0.248135270967306,1.00330775267159,phi.ad[37]
0.869322285024199,0.903381630882682,0.934665620453214,0.90323220035372,0.016792367079487,,0.000286510434431584,1.7,3435,0.104474110072584,1.0003605686985,phi.ad[38]
0.937983174650666,0.963175987062851,0.986214161381452,0.962480280314901,0.0124318255024431,,0.000214780246440422,1.7,3350,0.137094567553036,1.000189272831,phi.ad[39]
0.913807157424347,0.941441092856399,0.968417346947186,0.940640326793619,0.0140445139303179,,0.000288254463415933,2.1,2374,0.166801375343544,1.00437265511935,phi.ad[40]
0.979488032083324,0.99039811087664,0.998046789930706,0.989647497160828,0.00512537012448491,,5.61699554702116e-05,1.1,8326,0.0351109981942,1.00089426323913,phi.ad[41]
0.707685187951639,0.767372677887217,0.839270865746262,0.769415319939499,0.0335169332868602,,0.000521974961461867,1.6,4123,0.0862936636448984,1.00058426035333,phi.ad[42]
