Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.942819480997049,0.955452753464601,0.968560451907493,0.955465535389072,0.00662194536797479,0.955305301453145,0.000414687597342871,6.3,255,0.854785177870615,1.00594634188742,mean.phi.ad
0.876600855605078,0.959764810900483,0.997995458896562,0.950036650052405,0.0383552195753493,0.970903203253574,0.000254131181515361,0.7,22779,0.0206653184402115,1.00033138694267,phi.ad[1]
0.825528382987184,0.926039696505715,0.994039771461587,0.917815177585145,0.0471524627740053,0.939876389393084,0.000191561441334305,0.4,60589,-0.000103828965893466,1.00019758107994,phi.ad[2]
0.822720584061258,0.940536356259408,0.997475807225838,0.927385081714724,0.0519583175528462,0.958920480177518,0.000213116705839432,0.4,59440,0.00227537610096091,1.00008965393441,phi.ad[3]
0.821831413407428,0.914490929646176,0.988586870954161,0.908912795444433,0.0452117310383819,0.92479980831039,0.000184576119053314,0.4,60000,-0.000143114095031759,1.00002688703424,phi.ad[4]
0.746341079986696,0.871215612385798,0.972627717472896,0.86538928702751,0.0603680848309521,0.880914905538585,0.000421924192260866,0.7,20471,0.0334373005073454,1.00003756491437,phi.ad[5]
0.85622452550837,0.936523354278185,0.993200921217875,0.930428389673924,0.0380379825337486,0.947484874348619,0.000158020332132671,0.4,57944,0.0036316881871585,1.00008322961335,phi.ad[6]
0.894740633378567,0.954317137093413,0.994968879828284,0.949575728622269,0.0281625596646826,0.960335944175426,0.000177610473647123,0.6,25142,0.0151605913902782,1.00045934551375,phi.ad[7]
0.942593564150644,0.976194423669597,0.998077601821129,0.973197272864253,0.0158477436284043,0.980738017858131,0.000204240787109338,1.3,6021,0.0679049421359857,1.00087445032718,phi.ad[8]
0.827502705558139,0.912769502419775,0.985591419880746,0.90806004554239,0.0422601783556386,0.920396502869714,0.000189573118269612,0.4,49695,0.0061297308795337,1.00008289914195,phi.ad[9]
0.914267878244107,0.964229356278288,0.996881116983194,0.959913263962751,0.0234331170087736,0.971426150947231,0.000196675223296994,0.8,14196,0.0345185633077112,1.00064506410009,phi.ad[10]
0.841943445628692,0.918053318329268,0.979362551539519,0.914554630526043,0.0362743623777564,0.923744645459042,0.000149109400642018,0.4,59182,0.00747036241305522,1.00004990727966,phi.ad[11]
0.85653862852241,0.927726122493679,0.985230953277499,0.924110923143236,0.0344073464972823,0.933932425745635,0.000140467403869133,0.4,60000,0.00388695456826321,1.00005591378264,phi.ad[12]
0.8368671443895,0.911564501191724,0.975519042859339,0.908247663308964,0.0365397369316341,0.917510541358562,0.000196309906914185,0.5,34645,0.0186615034662998,0.999990554267517,phi.ad[13]
0.870416688972287,0.936481880510307,0.988820307182056,0.932452400421448,0.0318286045538264,0.944139583058336,0.000142871225639639,0.4,49630,0.0094778755787182,0.999988963471708,phi.ad[14]
0.870297286641547,0.953423868081753,0.996610973702519,0.944844843899114,0.0371476827169031,0.966000010057418,0.000151622201008012,0.4,60026,0.00332133392713952,1.00031361660385,phi.ad[15]
