Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
4822.47875233881,5000.82061769723,5228.21024202083,5011.45104309864,105.276784421776,4990.50733546767,8.94125648284269,8.5,139,0.965432122687396,1.00851304146377,Ntot[1]
4909.7647823892,5159.58021238107,5420.23209803993,5165.10041631703,129.734515324349,5150.60107437286,5.52152864715284,4.3,552,0.803597814021854,1.00159958464836,Ntot[2]
4882.92771954978,5127.03649356435,5381.58569070046,5131.54335472865,127.868676919787,5112.75508823186,5.82570118635989,4.6,482,0.776321220863376,1.00190269213141,Ntot[3]
4849.77969389796,5105.86894254933,5360.98017658616,5110.39970564782,131.016681399956,5103.92411198437,5.24933042601126,4,623,0.693458427720598,1.00499641806018,Ntot[4]
4710.94251377119,4958.03201449166,5218.09803422314,4961.31101521998,129.594090354421,4956.03418286645,5.13081158803529,4,638,0.669818109225859,1.00144801096122,Ntot[5]
4480.58015572419,4709.09460550437,4949.27770354197,4710.94526031163,120.034333864809,4703.54271075331,3.81170983133181,3.2,992,0.639543281573729,1.00157426715119,Ntot[6]
4342.97233862886,4580.87132196309,4821.99668609264,4584.74130150559,122.984109849948,4575.09687387935,4.21322460714181,3.4,852,0.659559052787253,1.00297430688785,Ntot[7]
4229.16228793246,4459.08482684384,4703.51535400358,4463.33072731361,121.997026198322,4451.17270792331,3.84354968442462,3.2,1007,0.697206030425499,1.00084906743355,Ntot[8]
4296.18349869547,4543.36735221651,4809.73196331311,4547.06967758379,132.008744948643,4533.51101593863,4.98846332865763,3.8,700,0.737330256683033,1.0003460301273,Ntot[9]
4178.87527103008,4437.05667843366,4706.22724283168,4441.16656409715,135.189511427746,4428.44088172838,4.49508807324228,3.3,905,0.687845770690856,1.00051964075207,Ntot[10]
3860.37047734437,4107.49737998138,4368.267531506,4111.60724512246,130.202405257497,4097.84571447166,4.02602990744176,3.1,1046,0.665894518775592,1.00053803918822,Ntot[11]
3713.13700907878,3944.10888111147,4174.14937289632,3948.00551345313,118.514774390532,3943.36554066293,4.10438193526088,3.5,834,0.757884695524305,1.00040601581709,Ntot[12]
3811.38311960742,4073.17804908779,4331.0353515199,4076.10686751089,133.853070734589,4069.97426215919,5.00201027226567,3.7,716,0.779366233987422,1.00055529538315,Ntot[13]
3460.14664295644,3658.007834306,3865.27945445778,3662.21078338503,103.868998765458,3654.69494173337,3.40913766363737,3.3,928,0.714860504614099,1.00031602521181,Ntot[14]
3574.11234943735,3788.66778405749,4015.79781870893,3792.66609974121,114.152947380683,3783.80881630633,4.26329316513471,3.7,717,0.758950495901559,1.00112593342034,Ntot[15]
3413.76387897944,3608.75418009035,3801.91852020159,3611.2780557663,101.056820169025,3609.55152898554,3.76246055662682,3.7,721,0.824759801066134,1.00029536438814,Ntot[16]
3558.32001688792,3763.56551401303,3979.4945708504,3766.15511057085,108.91288761039,3761.32074299682,4.10521441629553,3.8,704,0.842069844861092,1.00060233109079,Ntot[17]
3686.41698427361,3923.68456112418,4170.93477780698,3925.56215128775,125.786102266718,3922.91058047074,4.9318617357049,3.9,650,0.809922753020009,1.00062410661832,Ntot[18]
3712.63782961493,3994.20166272977,4281.2435646294,3997.28087596626,146.115620232108,3990.35566170206,6.09842360551507,4.2,574,0.772471761090183,1.00095851138425,"Ntot.f[1,1]"
3718.77975564174,3994.34751750909,4287.10822325611,3997.31691050055,146.256730678477,3991.92360506479,6.14814213406798,4.2,566,0.772658845652313,1.00100747651591,"Ntot.f[2,1]"
3712.4948249062,3993.92099635289,4281.43559749279,3997.15348774776,146.207264401515,3992.19679423082,6.12334244844931,4.2,570,0.772348730764931,1.00098312950305,"Ntot.f[3,1]"
3667.43251763502,3975.28048242288,4291.21565880216,3977.40686622129,159.928481077706,3974.50097210919,7.15395693670782,4.5,500,0.775378183690337,1.00228975265486,"Ntot.f[1,2]"
3802.34969922596,4131.40118501399,4456.38452422189,4133.61380439533,167.939009775998,4130.19956880019,7.20318017341368,4.3,544,0.77208290360228,1.00350604127162,"Ntot.f[2,2]"
3624.13270455405,3925.26200304695,4242.54024876974,3927.55107460453,158.649072591192,3921.00417612875,7.02159278025368,4.4,511,0.772971247797138,1.0022057341934,"Ntot.f[3,2]"
3594.41718900995,3935.41741657517,4289.84870876676,3938.13335774503,178.245758827021,3933.4085951935,8.50906797206228,4.8,439,0.786241588399206,1.00380228421178,"Ntot.f[1,3]"
3829.96788799337,4220.9905510934,4614.40538123164,4222.19168295419,200.254797823193,4214.06589918795,9.73993269115639,4.9,423,0.793070715022159,1.00648437766785,"Ntot.f[2,3]"
3475.89316728469,3813.00040073212,4156.17724737126,3815.2749649388,174.127216942663,3798.28628481959,8.16810433465684,4.7,454,0.781574603915081,1.00365933843066,"Ntot.f[3,3]"
3515.86464663092,3900.04094281745,4296.47733467773,3902.86678396438,199.263223767419,3897.46810940155,10.0235662899773,5,395,0.796525999225432,1.00542884513649,"Ntot.f[1,4]"
3819.91877224954,4274.39878156891,4738.32303700483,4276.1644849528,233.338691920043,4272.73419979497,12.2579894144578,5.3,362,0.808325660995902,1.00844374245163,"Ntot.f[2,4]"
3316.32651335513,3682.42348446852,4062.20177497037,3685.38880508957,190.427328775382,3676.69675001246,9.32560300601799,4.9,417,0.789026158577325,1.00507547202887,"Ntot.f[3,4]"
3429.34985442968,3865.20296691075,4300.68600241509,3868.45859236835,221.924401741461,3864.59578334171,11.5898850611816,5.2,367,0.805258395203907,1.00678207688271,"Ntot.f[1,5]"
3811.27062812297,4336.40475869383,4881.3031094117,4336.83128371808,271.258848144083,4333.97126726914,14.955930271251,5.5,329,0.821593902884902,1.01035878643969,"Ntot.f[2,5]"
3127.68878243589,3535.07120998167,3933.24557598658,3537.3460674177,205.916741282617,3535.08696904334,10.5477644324488,5.1,381,0.795027160884877,1.00633958870989,"Ntot.f[3,5]"
3361.97443267314,3832.000273892,4327.39688440424,3834.84205431702,245.79651896803,3834.14269757913,13.2890661104442,5.4,342,0.812295156146283,1.00801328561455,"Ntot.f[1,6]"
3794.16537090129,4391.87810368462,5019.82959052686,4392.93752223032,310.384098622873,4405.59699748715,17.8082111622189,5.7,304,0.830821915636584,1.01181012101798,"Ntot.f[2,6]"
2938.63477968232,3371.44685571604,3802.48827398572,3373.8980429569,219.892157235597,3371.19234964339,11.6426501875413,5.3,357,0.799510425769949,1.00749391291304,"Ntot.f[3,6]"
3271.10264182002,3799.89447494917,4333.44058942745,3802.41179972836,270.323147835914,3809.62547874185,15.0201171811146,5.6,324,0.818375386360068,1.00920575183839,"Ntot.f[1,7]"
3741.85083943944,4447.71218038989,5130.05757929255,4448.70137393948,351.643215677214,4464.11896615184,20.76431535128,5.9,287,0.838198315045121,1.01307520871983,"Ntot.f[2,7]"
2737.87060017659,3196.91335981442,3647.57686127139,3198.7748503485,231.609058043053,3193.27991435023,12.4455680967086,5.4,346,0.803156926163338,1.00839956685092,"Ntot.f[3,7]"
3181.79535968153,3768.6402726355,4340.52566018138,3770.8256138477,295.137212720699,3768.43053462864,16.7189939749782,5.7,312,0.822981793012653,1.01009215990197,"Ntot.f[1,8]"
3698.82996681809,4500.71674642154,5248.5104949043,4503.10273430385,394.053984702344,4511.03451716865,23.8168146573703,6,274,0.843608212168256,1.01405346316529,"Ntot.f[2,8]"
2536.12491767115,3012.13310642897,3480.17391189171,3014.64148488448,240.601401643357,3008.2319246306,13.2159204888581,5.5,331,0.805501766540986,1.00911359170138,"Ntot.f[3,8]"
3102.6300784856,3737.96352074775,4358.95439595826,3739.95997707588,320.049021975647,3741.10004926406,18.3921248559635,5.7,303,0.826685251185082,1.01086567093395,"Ntot.f[1,9]"
3679.27219367549,4553.61404721337,5398.83993071962,4557.13210391816,438.064439958383,4565.54130081209,26.9406408153347,6.1,264,0.847808820394086,1.0148037080724,"Ntot.f[2,9]"
2341.7111074118,2821.35182854107,3309.81490817875,2824.90339631287,247.003365635694,2828.2201566117,13.7205877134118,5.6,324,0.807317211172847,1.00966905885409,"Ntot.f[3,9]"
