Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
4516.0879145918,4751.22186164139,4914.02576376478,4741.69537397889,91.7521522941247,,11.8481067635739,12.9,60,0.940181933527424,1.09515066140495,Ntot[1]
4428.54586359912,4848.27058658694,5183.27295026387,4820.018588109,226.910588999396,,15.1115538261228,6.7,225,0.771584382220937,1.13262934671759,Ntot[2]
4364.22443225006,4785.48587844666,5155.22527565166,4759.52168514065,225.329659219257,,16.0713057442002,7.1,197,0.815108831466349,1.14432148799461,Ntot[3]
4543.82204998025,4963.36912160672,5374.08426556542,4940.90680381611,223.551268109845,,14.7917833215117,6.6,228,0.815578574383298,1.12008642110764,Ntot[4]
4550.75669862632,4996.0870344595,5397.17175632247,4971.83140754026,240.45537864819,,16.0075086806433,6.7,226,0.771992289208074,1.1372078658853,Ntot[5]
4025.88726296224,4522.6278634069,4882.87460453625,4492.43781108308,225.568043030243,,16.2647088689074,7.2,192,0.767302734347541,1.11752327989921,Ntot[6]
3843.88746911209,4340.67204059745,4708.31806587401,4312.86442505635,218.623571078624,,15.6731795011923,7.2,195,0.772779478785383,1.09638711681385,Ntot[7]
3784.21644810999,4274.10706531441,4633.29485788239,4245.35772541151,215.372056599395,,17.271874881154,8,155,0.80015268230813,1.0954546464322,Ntot[8]
3971.3397216591,4415.05973778455,4833.5005389938,4393.3420367055,211.42709464064,,15.5346084920719,7.3,185,0.801323796732434,1.08157870010665,Ntot[9]
3907.04995507777,4353.83661237141,4749.11858957419,4333.6867656542,206.374609763461,,15.8903854692732,7.7,169,0.749582748363844,1.07444379485292,Ntot[10]
3653.62656645944,4139.40579236268,4489.1194332346,4120.64047864203,201.141250872079,,15.3493971132239,7.6,172,0.774923401003173,1.0760470433203,Ntot[11]
3519.11638464197,4008.66337134298,4353.67828519885,3988.08290265795,200.114464882269,,18.2277407953222,9.1,121,0.780853326895091,1.09575128917459,Ntot[12]
3562.02965411974,4019.52811509142,4395.60940581309,3998.77274383763,198.882321465948,,19.64901601329,9.9,102,0.787226907318703,1.08021093470492,Ntot[13]
3352.04817831892,3773.33396843083,4082.96721002658,3753.19442111342,176.761423534171,,15.8685979059079,9,124,0.820691323565114,1.08697340028497,Ntot[14]
3520.74464103047,3914.56382670462,4231.39069098887,3897.60544285243,172.859229801559,,13.5954185509655,7.9,162,0.798894424658177,1.08445306642418,Ntot[15]
3392.3992606864,3815.25070636609,4099.73431087808,3797.14706633078,171.669747921169,,13.1872940528123,7.7,169,0.862394326439157,1.09560583539645,Ntot[16]
3570.16376071255,3974.61818854107,4283.15769254193,3957.66057551676,173.191976305231,,13.0293748525586,7.5,177,0.847311070551439,1.0935691726126,Ntot[17]
2856.1215618608,3276.29437064861,3680.47383854891,3272.88035053021,201.511337471369,,9.38651189589956,4.7,461,0.498256771819542,1.04050950607913,Ntot[18]
2892.12857480659,3307.27010420577,3737.88001265758,3302.10927810935,206.803252472986,,10.0104233679469,4.8,427,0.509156039745888,1.04045913272752,"Ntot.f[1,1]"
2877.75670923095,3306.6781140276,3727.67432941443,3301.97630870683,207.026575612866,,10.1176706944907,4.9,419,0.508493613406106,1.04067845437964,"Ntot.f[2,1]"
2884.40158025577,3307.41806163484,3729.77610578775,3302.13945230947,206.917423583011,,10.0783120014739,4.9,422,0.508233746406745,1.04031005283588,"Ntot.f[3,1]"
2841.76902770667,3287.01494630583,3717.1477049185,3283.55411561322,214.790952609325,,10.9420031480316,5.1,385,0.52303172053246,1.03668467046025,"Ntot.f[1,2]"
3016.14389281865,3467.78517977162,3913.88727648166,3465.70654677948,221.82886836349,,10.9806333038899,5,408,0.504422742849179,1.03254146359004,"Ntot.f[2,2]"
2804.8208008207,3247.5450242606,3674.62344900519,3243.99420716309,213.86979180533,,11.0971946244484,5.2,371,0.52333473633024,1.03776282560775,"Ntot.f[3,2]"
2709.19908612206,3176.24807886127,3606.50518413347,3172.7933096989,220.32356602373,,11.8125112051547,5.4,348,0.544429574218847,1.03421538409541,"Ntot.f[1,3]"
2964.47947586733,3433.17154091462,3899.07437775358,3431.94859675062,231.912786460821,,12.0873836836401,5.2,368,0.520886510165243,1.02895485354537,"Ntot.f[2,3]"
