Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,mean.phi.juv
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[1]
0.515720279662426,0.752073291096459,0.956388665304047,0.740726388617235,0.118507860767045,0.773958095643384,0.00127455773375538,1.1,8645,0.0321705931416302,1.00065093625751,phi.juv[2]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[3]
0.516943356371599,0.730776160709937,0.935751328448073,0.726732580272126,0.111041496427197,0.743560750778474,0.00126550490675098,1.1,7699,0.0466565728147493,1.00119107274116,phi.juv[4]
0.418113007263943,0.636980484132345,0.881601198102352,0.640276686502427,0.120668007495207,0.636561953609938,0.00160989155531794,1.3,5618,0.0407162210839444,1.0029767592368,phi.juv[5]
0.58522593120282,0.784547091315224,0.951988715307936,0.776153404732891,0.0981628259523381,0.80266828525824,0.000813710728681044,0.8,14553,0.0190270904840137,1.0005601891789,phi.juv[6]
0.672969201075605,0.835860409638448,0.971964298742077,0.827827982929356,0.0806159837310587,0.849762694114272,0.000707799645773067,0.9,12972,0.0219577917878743,1.00065012859827,phi.juv[7]
0.772427570251441,0.894919985818231,0.984109206702457,0.885978982265286,0.0579921445500933,0.910470147389297,0.000551700363802294,1,11049,0.0377864203766865,1.00107509730526,phi.juv[8]
0.539307295842518,0.738350110850867,0.932109915525258,0.734591181349617,0.103449839963179,0.74819019009642,0.0014915186250875,1.4,4811,0.0711110830825022,1.00325241097627,phi.juv[9]
0.694954187849248,0.853451551190723,0.971851244296506,0.843530833298232,0.0758048701322877,0.872045311101233,0.00078780380534756,1,9259,0.0345516609194076,1.00046088787724,phi.juv[10]
0.572873467130901,0.755111179795398,0.929837327035452,0.751676225021338,0.0935427258888995,0.75896093946397,0.00157881962807903,1.7,3510,0.0807284308218791,1.00389006431122,phi.juv[11]
0.595141598277067,0.774810845337616,0.941309404761275,0.7701751984795,0.0914461032630164,0.786763638708813,0.00155634469513976,1.7,3452,0.0726599665136988,1.00363564730991,phi.juv[12]
0.542826908510489,0.720637917304085,0.89648984123072,0.720826804851923,0.0919967181223155,0.719211183373525,0.00140531356000114,1.5,4285,0.0631567800916425,1.00347050271913,phi.juv[13]
0.631880693208832,0.796465179537112,0.95282267271645,0.792366830979465,0.0844254433080532,0.808014103904385,0.000884160669063974,1,9118,0.0281523729497036,1.00210421923501,phi.juv[14]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[15]
0.774682727659796,0.893835938740017,0.980869260881437,0.886336076288972,0.0563065417444798,0.908390396505913,0.000604647220961346,1.1,8672,0.0299571118746855,1.00075394372243,phi.juv[16]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[17]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[18]
0.67804287692473,0.833791729908059,0.963271346713248,0.826801811929227,0.0764980380849787,0.848743779514983,0.000977077334308301,1.3,6130,0.0608156550705816,1.00136145945381,phi.juv[19]
0.526930749851433,0.686143875179833,0.857343794005055,0.687839810181173,0.0852027033671629,0.682828180181071,0.00192551549366736,2.3,1958,0.127020021381489,1.00977816840974,phi.juv[20]
0.75627173473236,0.876013437135842,0.977072530773945,0.869810317111419,0.0592885345126888,0.888431409542269,0.000566049304459065,1,10971,0.0255066463453734,1.00064388959403,phi.juv[21]
0.704950950174231,0.845071657059528,0.962216680808427,0.838911072008635,0.0683915220986535,0.855309202194528,0.000996363577990054,1.5,4712,0.0497882496328756,1.00076058986735,phi.juv[22]
0.576221103262029,0.731697370398535,0.896530601496456,0.733396728773636,0.0828896616455694,0.728942252248829,0.00177893487000388,2.1,2171,0.0927998367188227,1.00375677680998,phi.juv[23]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[24]
0.653075135428395,0.798419915149514,0.94886742304348,0.795701522449671,0.0775404629418419,0.801378353672741,0.00258259482712255,3.3,901,0.163270844771128,1.00367708071675,phi.juv[25]
0.646807353022438,0.776451700000493,0.924451791224063,0.773342300368316,0.0736879617508593,0.772913579456553,0.00406137811751689,5.5,329,0.696137983866302,1.02594548310885,phi.juv[26]
0.709390889615063,0.829898752306567,0.943315003447406,0.827647847922221,0.0605368590271374,0.832852246803744,0.00170075233251965,2.8,1267,0.335754935022297,1.00324862709808,phi.juv[27]
0.825301948442529,0.914268232644208,0.983199035636225,0.909418194805521,0.0421354487059781,0.921852643156141,0.00105648105347765,2.5,1591,0.224722660174664,1.00090356119794,phi.juv[28]
0.797444152003694,0.896223935384252,0.977851914380494,0.891262515596487,0.0484154506152584,0.905168199355684,0.00131539790484097,2.7,1355,0.236254192427556,1.00848043057261,phi.juv[29]
0.557736879601815,0.679392431150618,0.805195101891587,0.680317623458311,0.0627427027282365,0.679059489232532,0.00211314416986947,3.4,882,0.389860395072706,1.00356111370015,phi.juv[30]
0.643288183852999,0.754479048078991,0.861328245940118,0.753406310624932,0.055863490277564,0.757353210342049,0.00207199096505327,3.7,727,0.364282010591227,1.01172860147981,phi.juv[31]
0.747152849723469,0.846376778677259,0.944969233546956,0.844214796584412,0.0506861681701791,0.846121486226289,0.00113309940806487,2.2,2001,0.178599891429409,1.00152100574432,phi.juv[32]
0.766158979932466,0.86225176811954,0.951444643912163,0.859781511768952,0.0479619749520124,0.868499574922696,0.00117381248713187,2.4,1670,0.214161990599944,1.00272925110451,phi.juv[33]
0.714348339426848,0.815480520910699,0.917965220496098,0.814741231520284,0.0520691803053662,0.818574033249896,0.00118719875111678,2.3,1924,0.212620313264513,1.00922838547266,phi.juv[34]
0.56891604828124,0.66181792122483,0.764105304502535,0.66219105213038,0.0498888310685552,0.659937268294035,0.00155533520278153,3.1,1029,0.351650382523943,1.00528324098036,phi.juv[35]
0.6800382029326,0.80773770518047,0.921971549645171,0.805069842681154,0.0625986017888554,0.811889437132363,0.00176421161001626,2.8,1259,0.285252384381636,1.01425630501791,phi.juv[36]
0.73578514305833,0.837734028779076,0.938861777485085,0.836623923425022,0.0523417521746121,0.837283494322077,0.00109599870787285,2.1,2281,0.198391800471714,1.00133643266253,phi.juv[37]
0.613695881760397,0.716668949567744,0.81718976855839,0.715753115951472,0.0521515918279032,0.715400296880182,0.00173111106556385,3.3,908,0.325859089600475,1.00727675972282,phi.juv[38]
0.787779568184126,0.876020199982764,0.954273673725611,0.873161582854405,0.0430682247379569,0.882166179361782,0.000959556574157124,2.2,2015,0.212707615854754,1.0017869066654,phi.juv[39]
0.716964545508937,0.811784104655418,0.897416442671757,0.809327482327585,0.0466699272679943,0.816196531334509,0.0012578351344083,2.7,1377,0.282167450439102,1.00927998776874,phi.juv[40]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[41]
0.746998131039071,0.806815845225777,0.859857139851673,0.805695959398901,0.0288339467032984,0.807944097460304,0.00112402965215266,3.9,658,0.502898788625885,1.00709906708772,phi.juv[42]
