Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.706161476188251,1.00271606238345,mean.phi.juv
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[1]
0.500603160448494,0.738721927315673,0.951677824477409,0.730248585686506,0.120444803774079,0.75984314169283,0.000599191771609975,0.5,40406,0.0365902008181812,1.00004962010717,phi.juv[2]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[3]
0.486956610403336,0.707276894735854,0.922667674167022,0.705231218126215,0.114279580663794,0.712921948109143,0.000598403909361235,0.5,36471,0.0366628931397707,1.00017862315171,phi.juv[4]
0.383791547649455,0.609378580421173,0.859925108573443,0.613899836822412,0.123906872388289,0.595131987897111,0.000825672965968131,0.7,22520,0.0444059109221438,1.00006804398218,phi.juv[5]
0.563108235848427,0.767514889852694,0.952419711291433,0.760906005239587,0.103442096461353,0.780165102571605,0.000499978346349362,0.5,42805,0.0240172781456905,1.00014582596969,phi.juv[6]
0.647595346425367,0.820896629126791,0.969166316477856,0.81349140604113,0.0864319786656365,0.837438456565897,0.000483665310980294,0.6,31934,0.0383228514877005,1.00011951119233,phi.juv[7]
0.779365242998726,0.898972701050982,0.987044662721759,0.891016285388598,0.0573497282887004,0.913022328722989,0.000492685629467326,0.9,13549,0.0823572024543176,1.00009524634,phi.juv[8]
0.500955711884451,0.704993855594533,0.912301735907952,0.703715811141636,0.107339869999104,0.710319387573585,0.000641340745698775,0.6,28012,0.0502898520594254,0.999989260318008,phi.juv[9]
0.698345268238772,0.85583832847962,0.978232186489323,0.846933288203337,0.0762420634902579,0.872780523259383,0.000512683412604465,0.7,22115,0.0546262295491734,1.00009167687427,phi.juv[10]
0.530328770629016,0.7174389090267,0.904699547418645,0.716784988176593,0.0967829650146518,0.717030667968502,0.000588615201513831,0.6,27036,0.0608447978567977,1.00010271858457,phi.juv[11]
0.554914697405741,0.744345718696735,0.92054795180785,0.742426487323739,0.0951562982446902,0.749367991358192,0.000521181155915599,0.5,33335,0.0493163749627927,1.00016196978766,phi.juv[12]
0.527710280522457,0.700711200305658,0.886303653193265,0.701287389519873,0.0923334544899135,0.698855760796287,0.000510281331960943,0.6,32742,0.042389504404171,1.00006524466919,phi.juv[13]
0.594698115359071,0.769494940180242,0.935183643984716,0.766076980703045,0.0891103512543448,0.772120156327426,0.000410168294800174,0.5,47199,0.0225166794523179,1.00009332673024,phi.juv[14]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[15]
0.754866031628314,0.881781312905253,0.983474307508894,0.874454590112068,0.0618168597446799,0.894385036738985,0.000446618985897887,0.7,19158,0.0577535945686979,1.00015125466878,phi.juv[16]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[17]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[18]
0.656323037146373,0.815434015460808,0.963732711590408,0.809892683682749,0.0812392007493708,0.824753866556818,0.000424812274740921,0.5,36571,0.0374798660855416,1.00004377260438,phi.juv[19]
0.468721211901035,0.619599986703821,0.788856451212409,0.623266069673503,0.0825912247571303,0.612855633183058,0.00071556989742431,0.9,13322,0.11646865805394,1.00000051656134,phi.juv[20]
0.753399240709368,0.874768978828866,0.978744659967922,0.868841614356506,0.0603152206316103,0.884786020210319,0.000433292862501601,0.7,19377,0.0586180117521229,1.00017574049804,phi.juv[21]
0.677047260666191,0.820389968504144,0.959373160427179,0.816681646673907,0.0735765150128876,0.827271050771238,0.000417488211970341,0.6,31059,0.0438649957188432,1.00005828654583,phi.juv[22]
0.533673735974006,0.684741966355437,0.848741274035349,0.689097493546957,0.0810137881513092,0.679407288313022,0.000396278814629643,0.5,41794,0.032198180572925,1.00000959489518,phi.juv[23]
0.768540087416898,0.825384212985794,0.881037263749554,0.825377651055897,0.028784916215946,0.825011336038759,0.000650373055886809,2.3,1959,0.70616147618825,1.00271606238345,phi.juv[24]
0.5765405249431,0.717716558331634,0.865134730658194,0.718357572328767,0.074185038021303,0.718934753966043,0.000407912793648289,0.5,33075,0.0565582503182901,1.00004965868771,phi.juv[25]
0.691550167873331,0.796523306691205,0.906064918976201,0.796451016023297,0.0550884915566784,0.79436590659572,0.000846854137893762,1.5,4232,0.695086849318971,1.00114436478828,phi.juv[26]
