Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,mean.phi.juv
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[1]
0.500125473989808,0.738940787945665,0.954790953889764,0.731171841609456,0.121712535229485,0.754347490084722,0.000893223502780291,0.7,18567,0.0352976256804376,1.0000252002457,phi.juv[2]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[3]
0.494405402875333,0.707497397533948,0.932415376706284,0.706247145624035,0.115251852017313,0.710238358728233,0.000854263929099291,0.7,18202,0.0376473501832975,1.00007586326823,phi.juv[4]
0.379745850052293,0.605591240697134,0.858427571719829,0.610841749691578,0.125071437306089,0.591687251786906,0.00101920036566051,0.8,15059,0.0426490579390139,1.00022746089464,phi.juv[5]
0.562140459990576,0.769313779405726,0.955413464923106,0.762874795020476,0.104474309595858,0.777833206634592,0.000631206092742812,0.6,27395,0.0195141389203126,1.00013440593793,phi.juv[6]
0.650754407822126,0.825463673786254,0.97233980633832,0.817101327486673,0.0868041371944599,0.838031976274893,0.000674954039564061,0.8,16540,0.0366627206348486,1.00006261044469,phi.juv[7]
0.784066858919684,0.902869589037156,0.988215389646003,0.894501347312102,0.0564931864563169,0.918991594519642,0.000753232967510856,1.3,5625,0.0822281001471288,1.00039779018177,phi.juv[8]
0.489997572406097,0.70271187866523,0.906118734123202,0.702520755093456,0.108421828646065,0.705521719045438,0.000940394512675759,0.9,13293,0.0470642403520658,1.00059738272873,phi.juv[9]
0.700534703956828,0.859495039699087,0.981457700993159,0.84957297248515,0.0770148900878552,0.879714398753298,0.000768873488354712,1,10033,0.0564304851511522,1.00025534482319,phi.juv[10]
0.529307174671617,0.717167355052836,0.908400995247862,0.716746748206444,0.0980978136996602,0.71297446857329,0.000873495612432706,0.9,12612,0.0627410563775842,1.00033956953891,phi.juv[11]
0.555410530906231,0.743939065304347,0.926636313499555,0.742323215818476,0.0967089046993023,0.748583987096873,0.000782741514985995,0.8,15265,0.0526323397471693,1.00045576575571,phi.juv[12]
0.519541217695249,0.699934691460152,0.882637344681038,0.700670553104912,0.0934319405098223,0.693787151899518,0.000726433371950241,0.8,16542,0.0396973065918242,1.00024593432479,phi.juv[13]
0.593635135314826,0.768949409668347,0.937725631654713,0.765945436464783,0.0902084435215339,0.768958968241546,0.000558283111248196,0.6,26109,0.0244306028130631,1.00018273054794,phi.juv[14]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[15]
0.757184349911642,0.885185504339873,0.984391341498073,0.877129966166065,0.0618567201884147,0.896606199445816,0.000640841893047279,1,9317,0.0589488158066839,1.00001534750135,phi.juv[16]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[17]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[18]
0.650835722595967,0.817127323972553,0.96149269317546,0.811086272553697,0.0825177155241667,0.826892947215803,0.000615328264761865,0.7,17984,0.0348608455681484,1.00018431668376,phi.juv[19]
0.46255728757453,0.616690012766368,0.783908061838623,0.620332928530082,0.0827102073210103,0.607891373041634,0.00121663694722418,1.5,4622,0.116968421570224,1.00045908295514,phi.juv[20]
0.756165454360646,0.876762075608246,0.980482763659417,0.871258821615973,0.0603758007565608,0.88994004761684,0.000660303122942724,1.1,8361,0.0637509683672211,1.00000662923055,phi.juv[21]
0.678877873463879,0.823068177527913,0.958138197583832,0.819419474224479,0.0732981095682726,0.828415742967398,0.000575413053931927,0.8,16227,0.0423657778959776,1.0000996788316,phi.juv[22]
0.532039441657503,0.684465623295143,0.848660510215808,0.688375920670509,0.0814695959853038,0.676817772708963,0.000554295464890934,0.7,21603,0.029265322859574,1.00020752756151,phi.juv[23]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[24]
0.57447621447498,0.719030379210504,0.865303643992665,0.719639816441983,0.0747715918191735,0.716256838502154,0.000600074933644937,0.8,15526,0.0506735655586054,1.00013583250259,phi.juv[25]
0.68706869027971,0.796498213013272,0.906212530543074,0.796119785066532,0.0555568958929564,0.797378952247808,0.00167482461368199,3,1100,0.70531944049495,1.00035105730057,phi.juv[26]
0.779603194946239,0.879619400256089,0.967925964440578,0.876433446223823,0.0494323030478881,0.882038997735318,0.000795871339213767,1.6,3858,0.282682158779267,1.00010669096665,phi.juv[27]
0.703909479829978,0.814483603022935,0.920848693777132,0.814189717220209,0.0552067213462648,0.816895876572038,0.00140005134525185,2.5,1555,0.4112852463707,1.00078108144643,phi.juv[28]
0.671909038449169,0.781678480618153,0.888914612259648,0.780754665700218,0.0559054115057272,0.784319686810632,0.00163300117919278,2.9,1172,0.38181979181024,1.0022762610261,phi.juv[29]
0.650064261522297,0.754156411151494,0.863899234125421,0.753848002983389,0.0544359308151382,0.75567423394411,0.00107390451433334,2,2569,0.318428873409529,1.00214436419934,phi.juv[30]
0.66471884697643,0.767330826169391,0.871152546816526,0.767666967855666,0.0528206992607751,0.767363857095931,0.00128024925651795,2.4,1702,0.348675507095297,1.00361766855605,phi.juv[31]
0.697218584445302,0.805420356502875,0.91512545135417,0.805147169422653,0.0557082070041693,0.808289681069202,0.00108490373967808,1.9,2637,0.301342583047917,1.00478706013145,phi.juv[32]
0.749535597041004,0.850574332272569,0.952026583431982,0.849211342437256,0.0527024155497861,0.852586957739194,0.00124049734221244,2.4,1805,0.333192057503209,1.00036599619062,phi.juv[33]
0.67904235414786,0.786799908134549,0.897640096324835,0.787185035949407,0.0560433145499611,0.784997320327403,0.00102478036006944,1.8,2991,0.317851875631602,1.00092334065337,phi.juv[34]
0.508784701906152,0.601068140610997,0.699365570586541,0.602068590468978,0.0489819514439812,0.599068587869797,0.00142238996576553,2.9,1186,0.459208557824524,1.00068536126657,phi.juv[35]
0.654624230198099,0.777237691882997,0.893237066531207,0.775365286059334,0.0612703678851928,0.779835573562643,0.00112588342233578,1.8,2962,0.330974479767676,1.00166540088724,phi.juv[36]
0.823281774355888,0.913005850449628,0.985699747554431,0.908366460486181,0.0440013366828205,0.924283252329912,0.000801877643260649,1.8,3011,0.26751695279642,1.00074332154653,phi.juv[37]
0.525257596361345,0.626562270361756,0.729468577108001,0.626875978353944,0.0521629121841799,0.624598074558001,0.00127177541222908,2.4,1682,0.439456658414799,1.00133608127171,phi.juv[38]
0.769386184029031,0.86268595461404,0.951697028701884,0.860910956708455,0.0470008220166085,0.865704551325083,0.000834636180665817,1.8,3171,0.294515019812279,1.00103380902335,phi.juv[39]
0.645162053370971,0.739154326754511,0.832166959057999,0.738077142665773,0.0479511091052303,0.7403875966429,0.000924238137561385,1.9,2692,0.366526300292593,1.0024353274789,phi.juv[40]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[41]
0.773884008734218,0.829969339220088,0.884200244882915,0.829646664631734,0.0283112197893432,0.83153496167563,0.00122956814315319,4.3,530,0.718750400730827,1.00058362473106,phi.juv[42]
