Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.200,psrf,parameter
0.236323892651314,0.372366315314351,0.547808603547124,0.383442840783033,0.0797742882457257,,0.00740295438871234,9.3,116,0.891950184185794,1.01971464245244,mean.p.ad[1]
0.35753854356985,0.543200543662747,0.840222277502123,0.560198060917118,0.117356688231718,,0.0140104114192815,11.9,70,0.657592217819365,1.09268499378201,mean.p.ad[2]
0.61467123229477,0.655632492258004,0.693467868649139,0.654731483631869,0.0204804773885068,,0.00123402139732375,6,275,0.793252183600614,1.01815486418801,mean.p.ad[3]
3.32218837704057e-08,0.0562369254251121,0.340605173164814,0.0980564140251119,0.113810662714849,,0.000657086167550679,0.6,30000,-0.00184068832295724,1.00097555407947,p.ad[1]
0.0690920784120409,0.2973958168501,0.580534069666021,0.311738251769392,0.13670599343201,,0.000781080681136653,0.6,30633,-0.000306071646419393,1.00003593041752,p.ad[2]
5.03718191450336e-07,0.00708249252044718,0.0314940188441849,0.0103509649050822,0.0106281258530589,,6.45747229599053e-05,0.6,27089,0.00755425870499241,1.00186821405284,p.ad[3]
0.0847018649135024,0.163208286446026,0.258444662209403,0.167277330068723,0.0453305073177615,,0.000265198576439256,0.6,29217,0.0119154635940398,0.999993893055009,p.ad[4]
0.000337306564304437,0.0132658439349484,0.0391916780900846,0.0160268451625583,0.0117155774067513,,7.10897132501443e-05,0.6,27159,-0.00387545930082022,1.00010980178111,p.ad[5]
0.0102686943513938,0.0412952054078889,0.0849479151898375,0.0443345651663118,0.0204061464528145,,0.000120489426020976,0.6,28683,0.000823009369004495,1.00001681014497,p.ad[6]
0.00187187598104688,0.0188844348650885,0.0456022724614517,0.0212857855475882,0.012558791907129,,7.29772242306649e-05,0.6,29616,-0.00204447556390176,1.00007598652906,p.ad[7]
0.0962635016373655,0.153428806101368,0.21641189992132,0.155288197100168,0.0310792483482535,,0.000178352170074209,0.6,30366,0.00379772893101388,0.999993855619525,p.ad[8]
0.000212380596912624,0.0100285062753372,0.0300155876738001,0.0121658680290225,0.00900662774228608,,5.33641821808328e-05,0.6,28486,0.00694738385298995,1.00021591490077,p.ad[9]
0.0265125207531497,0.0600064926572946,0.101044564939482,0.0618974872556373,0.0196611614991655,,0.000112754640198883,0.6,30405,-0.000258553607002529,1.00004839079279,p.ad[10]
0.241525439648637,0.311298833135522,0.385656102188798,0.312415462155322,0.0369327201899824,,0.000245751736264979,0.7,22585,0.0170687322960036,1.0000029513425,p.ad[11]
0.0318026147656665,0.0645523023603201,0.10198263484182,0.0662221135142437,0.0184044932959109,,0.00010751250178586,0.6,29304,-0.0124240373755423,0.999989684188344,p.ad[12]
0.128407075144534,0.179179610473369,0.235725877398102,0.180454780072463,0.0274459687034165,,0.000159241183799166,0.6,29706,-0.00182576198189169,0.999978247295106,p.ad[13]
0.0719979177295744,0.116539159336176,0.167706419983595,0.118141890278863,0.0248052803512561,,0.000157319340897954,0.6,24861,0.000219989654330689,1.00003226695837,p.ad[14]
0.012448008948149,0.0325060465379881,0.0581786491065467,0.0339598129851203,0.0121797576002894,,7.13360964267121e-05,0.6,29151,-0.0130721280259888,1.00007471401131,p.ad[15]
0.0662008840096478,0.104362016496549,0.146389225376135,0.105636715912287,0.0207459005214568,,0.000119776512506443,0.6,30000,-0.0018590551068944,1.00006669503974,p.ad[16]
0.0347918146237769,0.0628467926969366,0.0960742179927678,0.0641139780194597,0.0159846878644737,,9.36534307655453e-05,0.6,29131,-0.00155851745146077,1.00006488916547,p.ad[17]
0.000972273548618623,0.00979297719730375,0.0240628793570869,0.0111075749037367,0.00660191942708915,,3.81161995839814e-05,0.6,30000,-0.00234667747328627,1.00006592480261,p.ad[18]
0.236494421227435,0.29174665769693,0.349914748931554,0.292325045056382,0.0291398061972892,,0.000165699899064994,0.6,30926,0.000726314881945164,1.00010761588077,p.ad[19]
0.0524982926581185,0.085999614591605,0.121231845581808,0.0871617470669795,0.0177324706543569,,0.000108495191929448,0.6,26713,-0.000863095589367779,1.00011109841285,p.ad[20]
0.04121694105283,0.0650275016027889,0.0942161332396042,0.0659748790051525,0.0136704200675611,,7.89262070594164e-05,0.6,30000,-0.00011017620650581,1.00016567332763,p.ad[21]
0.438906333812732,0.493479361249793,0.54719143562451,0.49352821549603,0.0275965287579557,,0.000164933152230924,0.6,27996,0.00386321372162137,1.0001887488587,p.ad[22]
0.0202246623074973,0.0363674010727691,0.0543510674163646,0.0371385861488338,0.00887746940532285,,5.38141308902534e-05,0.6,27214,-0.0134108935269227,1.00000671220038,p.ad[23]
0.00115667780275559,0.00654371577840082,0.0143864330886503,0.00717297206459863,0.00366718091206674,,2.13818026989019e-05,0.6,29415,0.00356341351503805,1.0000998278625,p.ad[24]
0.400603116480437,0.447838459494326,0.496664453228582,0.447685753428721,0.024456556628641,,0.000347497400837012,1.4,4953,0.0917451241499265,1.0050031680099,p.ad[25]
0.000612658629891885,0.00476853328394237,0.0113142792201473,0.00533413961227929,0.0030461983158406,,1.77009995460606e-05,0.6,29616,0.00379060626923512,1.00015177065926,p.ad[26]
0.274867242330312,0.314488645846374,0.354002526212295,0.314962960815981,0.0203208731214928,,0.000277958182401191,1.4,5345,0.080978630278466,1.00000611589048,p.ad[27]
0.0271723525044024,0.0433340646673802,0.0611735230074564,0.043924961415736,0.00876988342580186,,5.23964290042722e-05,0.6,28015,0.00240038636965978,1.00008969829867,p.ad[28]
0.0287078709444011,0.0450068185011289,0.0627383533111882,0.0456003790828777,0.00881795917591104,,8.26551375739117e-05,0.9,11381,0.0312045535102294,1.0007858090142,p.ad[29]
0.41499779350142,0.458325163016358,0.50035286373802,0.458447958117991,0.0218062784163136,,0.000231859029047254,1.1,8845,0.0393943885634243,1.00098022634423,p.ad[30]
0.439580345147885,0.47778638403306,0.517086209927412,0.477874909907936,0.0199268391183444,,0.00019329908396198,1,10627,0.0324954334201112,1.00125170267176,p.ad[31]
0.375765204452407,0.410962334141896,0.447490952947069,0.410974162862796,0.0183670965990756,,0.000143286333428112,0.8,16431,0.0149246242227902,1.00026709376353,p.ad[32]
0.434423277774743,0.471475144622747,0.507616480139954,0.471509346136169,0.0186790588468494,,0.000183769395519986,1,10332,0.0311188405454834,1.00093020787146,p.ad[33]
0.417632912339461,0.453379583551951,0.489227782822626,0.453413367902479,0.0183122246611563,,0.000176171024202082,1,10805,0.0320554070390618,1.00127988169793,p.ad[34]
0.375639998597523,0.413130858239403,0.450122304856169,0.413254725966651,0.0190301552801061,,0.000199126464701921,1,9133,0.0284864663825859,1.00015016237536,p.ad[35]
0.397355954323527,0.433499314882398,0.468984719289561,0.433623278888218,0.0182828386951157,,0.000172001118498253,0.9,11299,0.0348781889779746,1.00030272603289,p.ad[36]
0.355075268508641,0.389624874794041,0.424524160407234,0.389761420037154,0.0177939805392292,,0.000143571715876234,0.8,15361,0.0217339510290576,1.00008518885324,p.ad[37]
0.473677063405139,0.509130218903105,0.545107838664853,0.509081405262546,0.0182735209849896,,0.000182277929753135,1,10050,0.0185142631354134,1.00004928873777,p.ad[38]
0.515390131573049,0.550746127391105,0.585327247601146,0.550575241802291,0.017896364214176,,0.000167188427418634,0.9,11458,0.0154482904065868,1.00002238290225,p.ad[39]
0.705691818154708,0.732038097899176,0.75805580949998,0.731913960777948,0.0134608388900084,,0.000315196812210329,2.3,1824,0.291068973273804,1.00097932685485,p.ad[40]
0.524091366098173,0.555597125742479,0.587458610554752,0.555724435784767,0.0162561390131086,,0.000116474018463447,0.7,19479,0.0146509130697784,1.00011340565246,p.ad[41]
0.802686845069183,0.857789224963888,0.904397716705784,0.855847805840048,0.0262898996593094,,0.000399795666830313,1.5,4324,0.0954347144553552,1.00128183317696,p.ad[42]
