Lower95,Median,Upper95,Mean,SD,Mode,MCerr,MC.ofSD,SSeff,AC.100,psrf,parameter
0.0369601256789653,0.0724652900893671,0.118002915385303,0.0750938988844088,0.021492246103287,0.0682039658557444,0.000117881939970979,0.5,33241,0.291568134739962,1.00008576050302,mean.p.ad[1]
0.194049244218296,0.306588492157517,0.431641292912012,0.309996763123041,0.0604401741947593,0.301903821886971,0.00485079485286574,8,155,0.98706377556353,1.00587512895256,mean.p.ad[2]
3.37618500070871e-05,0.0443253401367195,0.225699001538065,0.0701160330606026,0.0758947587878611,0.0209401727334182,0.000311475047209488,0.4,59371,0.00726906915079715,1.00002935389892,p.ad[1]
0.0409450388453629,0.20320138380549,0.433716596036979,0.218799458398599,0.107395125044186,0.17235265974187,0.000441178783098968,0.4,59257,0.00508153913944975,1.00001155436497,p.ad[2]
0.00017215700660348,0.00986590418094441,0.0334312835302389,0.0126595675563257,0.0103892708020292,0.0059744899261028,4.55575131794543e-05,0.4,52006,0.00657408149767086,1.00009338320551,p.ad[3]
0.0744175363171342,0.145170359782752,0.229629084223955,0.148616869830974,0.0406777023874406,0.140357377019149,0.000166066024596704,0.4,60000,0.00152435061674964,0.999986273243981,p.ad[4]
0.001171859962824,0.0140773248110677,0.0375035259977918,0.0164190059214154,0.0107117847227437,0.0107290123172635,4.50279319027612e-05,0.4,56593,0.00596707805388499,1.00006744260106,p.ad[5]
0.00964622039291908,0.0363532163369196,0.0737645988555538,0.0390098357509548,0.0175364582734123,0.0318694841837624,7.17276756428764e-05,0.4,59774,0.000531696752333196,1.00000670708751,p.ad[6]
0.00255950653130874,0.017854651234016,0.0414173718738464,0.0198949670751563,0.010973438759306,0.0146306008827415,4.46154451070595e-05,0.4,60494,0.00341438848376756,1.00004444348257,p.ad[7]
0.0899225567995684,0.141933864889782,0.202990360230658,0.143787853382015,0.0292014630228629,0.138618689862646,0.000120492351571043,0.4,58734,0.0042016260996444,1.00009690869706,p.ad[8]
0.000821989789855215,0.0117689412603936,0.0309555242926538,0.0136678520362245,0.00884325451606534,0.00899196357362012,3.61024353832051e-05,0.4,60000,0.00263746508027141,1.00003887328406,p.ad[9]
0.0236222300006176,0.0550033539660836,0.0922739177936673,0.0568937353094724,0.0180419933158792,0.0519554034807826,7.32564083414045e-05,0.4,60657,0.00204455971369806,0.999999604793435,p.ad[10]
0.223909235225247,0.290262553277507,0.361587320527148,0.291081207010554,0.0352285124805585,0.289471271308744,0.0001444313850676,0.4,59493,0.00755374589702896,1.00001023525106,p.ad[11]
0.02756871697268,0.0538012256051245,0.0863031647946482,0.0553107392477229,0.0153540670800692,0.0512824598211089,6.26363272567128e-05,0.4,60089,0.00114393815286177,1.00003254259089,p.ad[12]
0.118219406221026,0.167320130761029,0.21892489258234,0.168582694572976,0.0259601433935241,0.165568949531512,0.000109982665053366,0.4,55714,0.00304701011511427,1.00001921766322,p.ad[13]
